plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
AEG07,2016,0.16609708904172857,0.31129300344857497,0.6066918795111462,0.012226933202892448,0.5664315937940759,19.350005064300255,2016-05-19,2016.379781420765
AEG08,2016,0.15233201729599463,0.2137126606830523,0.5739331931200466,0.010483012622400839,0.764476885644769,20.778753252002595,2016-05-19,2016.379781420765
AEG09,2016,0.13846540574069416,0.16768120406048212,0.5276194865482449,0.009611935383370664,0.7502735229759301,19.439044282563835,2016-05-25,2016.396174863388
AEG10,2016,0.14873635445160452,0.2199826487321344,0.57862608778346,0.01270174244012949,0.7229596853490659,20.778187708634754,2016-05-12,2016.360655737705
AEG11,2016,0.18974718526249384,0.12564588472592572,0.5853632708674009,0.015313985691964535,0.8001175318315381,23.35503168293404,2016-05-10,2016.3551912568305
AEG12,2016,0.19150007045138576,0.1446056813109841,0.593376957415787,0.017209987149535807,0.8902998236331572,23.187950183135673,2016-05-16,2016.3715846994535
AEG13,2016,0.1934421896780308,0.12583229230886828,0.5860310933492162,0.017159526574949787,0.9228033472803349,24.547187333665143,2016-05-16,2016.3715846994535
AEG14,2016,0.1674695443590086,0.3395419577910447,0.6470162338741287,0.018181955600399535,0.9669254658385092,27.207334193264998,2016-05-14,2016.3661202185792
AEG15,2016,0.1917766583289336,0.11042825016120625,0.6248314947882313,0.0171005621952364,0.8776174496644297,22.283093612651193,2016-05-10,2016.3551912568305
AEG16,2016,0.17500775936278157,0.22693708225992054,0.6200816741158919,0.01635449419265293,0.8131381733021078,28.534676344806233,2016-05-11,2016.3579234972678
AEG17,2016,0.18004775850161642,0.21947333082807,0.5962309065434839,0.01674169271270497,0.72715953307393,24.952650458240676,2016-05-14,2016.3661202185792
AEG18,2016,0.2042106750708394,0.13537863990034354,0.6382181372829185,0.01760494686486439,0.9923535676251332,25.029807423529242,2016-05-13,2016.363387978142
AEG19,2016,0.19903630758286434,0.11038035320955585,0.5716920050515423,0.016491890611534384,0.9660427807486632,24.756834168378248,2016-05-15,2016.3688524590164
AEG20,2016,0.17354501224919247,0.07905043441493244,0.5790792314928578,0.0193724358996956,0.8392592592592593,26.033108326659104,2016-05-10,2016.3551912568305
AEG21,2016,0.18299961376476778,0.16102971944490344,0.5981463187101432,0.014562625437510836,0.7795558086560364,25.46980149486122,2016-05-16,2016.3715846994535
AEG22,2016,0.15426266949385126,0.18888826654063445,0.564117193751019,0.011661500725977261,0.7394646464646466,21.27812577762822,2016-05-25,2016.396174863388
AEG23,2016,0.18241002188446687,0.12029991679468587,0.5958400386521278,0.014102959653818973,0.7527804878048782,23.036353335034168,2016-05-15,2016.3688524590164
AEG24,2016,0.19441967729766735,0.09800512364807296,0.5733402327512042,0.013914578719707664,0.8014354066985647,23.266035091506588,2016-05-11,2016.3579234972678
AEG25,2016,0.16439103100062302,0.25920059400352724,0.5823896303072368,0.011182917686028212,0.5686258278145694,20.187134872974156,2016-05-25,2016.396174863388
AEG26,2016,0.1636354076603921,0.26080327718008656,0.5858645843443332,0.011801345194393806,0.5467548076923077,19.488219397543155,2016-05-26,2016.3989071038252
AEG27,2016,0.17209854272008118,0.3285492514459963,0.5993599457400807,0.01205500388756066,0.5049655172413793,20.117391644917824,2016-05-25,2016.396174863388
AEG28,2016,0.15563795937760966,0.23865998624012844,0.5850233967579985,0.012086323024057254,0.7426829268292682,20.346842195797134,2016-05-18,2016.377049180328
AEG29,2016,0.16402845877721234,0.25139494587237743,0.6192107303344555,0.014362918314230798,0.7574754901960785,24.77587330430859,2016-05-18,2016.377049180328
AEG30,2016,0.16927406992179023,0.2201938299201594,0.6402289604071978,0.01579952149608045,0.7761437908496731,25.433983420495004,2016-05-19,2016.379781420765
AEG31,2016,0.1696864447426149,0.17963552867514104,0.6090173797094816,0.016185174907481732,0.7802951388888887,24.254478216202717,2016-05-19,2016.379781420765
AEG32,2016,0.1824531684189352,0.1865670514987108,0.6471974020517685,0.012257865840578882,0.9041589648798525,19.86927502184169,2016-05-18,2016.377049180328
AEG33,2016,0.18516785069202615,0.17520657712339313,0.6360374170849451,0.014159770970635298,0.7168583450210377,21.500707743511786,2016-05-18,2016.377049180328
AEG34,2016,0.17535056448306607,0.2777826443500808,0.6500527884612822,0.015978940841790575,0.729938900203666,27.104727669065802,2016-05-18,2016.377049180328
AEG35,2016,0.19268806582127543,0.13542206309819402,0.5768731519432685,0.015089547284227517,0.7315029469548134,22.18537255148131,2016-05-10,2016.3551912568305
AEG36,2016,0.1971567319586085,0.13115734322606185,0.5930057106729878,0.014458130860396823,0.8138072519083971,21.663051388550105,2016-05-10,2016.3551912568305
AEG37,2016,0.1741811328787928,0.1685697813906086,0.5768598041780444,0.015530708344788487,1.017659137577002,23.728413316880403,2016-05-12,2016.360655737705
AEG38,2016,0.18792233147893553,0.1803823558401997,0.5953081571233388,0.015601590670253688,0.6934932821497123,24.913770103645867,2016-05-15,2016.3688524590164
AEG39,2016,0.18743866825326264,0.1397976460606058,0.5791286550149217,0.016386217236187134,0.9663884007029878,24.1655327065411,2016-05-15,2016.3688524590164
AEG40,2016,0.1821129884943883,0.2789803320467835,0.6117476623947296,0.016591995367450478,0.7877901578458681,25.61597919664382,2016-05-13,2016.363387978142
AEG41,2016,0.2036956552260088,0.11620720325635503,0.5697510796592414,0.016754019578114166,0.9437835420393561,25.30941246274045,2016-05-15,2016.3688524590164
AEG42,2016,0.18614385700720626,0.1711626392736684,0.5785511599219344,0.01619207946992566,0.8972143531633618,23.730400496607356,2016-05-12,2016.360655737705
AEG43,2016,0.2051067530326638,0.12677632097312846,0.6057863700731961,0.01917213565093236,0.9012366034624896,24.534275319562997,2016-05-12,2016.360655737705
AEG44,2016,0.17738120647165706,0.15027293653599974,0.6316331795376064,0.01553773229407407,0.7679515418502204,22.08264413909688,2016-05-12,2016.360655737705
AEG45,2016,0.16873709959915179,0.1894644958083332,0.6046040389902332,0.022727386202992583,0.9111603545527801,25.129257380427298,2016-05-14,2016.3661202185792
AEG46,2016,0.17149779973676352,0.17909656507176813,0.608115964489611,0.01423144530738448,0.7430907172995781,26.128933883905823,2016-05-11,2016.3579234972678
AEG47,2016,0.1486004124170437,0.25420156059085214,0.5685969896668238,0.010565186544941773,0.6253792298716454,20.804059934572066,2016-05-26,2016.3989071038252
AEG48,2016,0.15945900036613758,0.2951213037443459,0.5974918859554732,0.011110349154013818,0.6203345070422536,19.68348507747987,2016-05-24,2016.3934426229507
AEG49,2016,0.1916384646749894,0.14380888185768748,0.6327207992385644,0.014018319065315584,0.6937911571025402,21.290985940110787,2016-05-18,2016.377049180328
AEG50,2016,0.20075487546158716,0.1120303213518517,0.5782018579302965,0.022068620895355908,0.8639170506912441,23.323752397488892,2016-05-15,2016.3688524590164
HEG01,2016,0.20020136879460027,0.09074914998015864,0.6087249418633185,0.013360252957553782,0.8830518018018019,21.653408145601638,2016-05-08,2016.3497267759562
HEG02,2016,0.200502393366839,0.0828479680340814,0.5688694877802001,0.014256738907591245,0.805980861244019,24.173878271627256,2016-05-07,2016.3469945355191
HEG03,2016,0.19429671847760688,0.1366565061046174,0.6209701127256354,0.013423588710420232,0.8987451737451737,22.32299064615887,2016-05-07,2016.3469945355191
HEG04,2016,0.18146517229601009,0.1326609901644957,0.5835562273032717,0.01392483468546706,0.9199300699300703,21.598458131468536,2016-05-12,2016.360655737705
HEG05,2016,0.18654486898185765,0.18958964161082,0.5967699941887069,0.013387414622574657,0.781573033707865,23.04397205101982,2016-05-10,2016.3551912568305
HEG06,2016,0.1882740421313364,0.18883185947311817,0.6082886487838706,0.014386274770021254,0.8888888888888891,24.203405927522315,2016-05-10,2016.3551912568305
HEG07,2016,0.18188373502450028,0.18157517965686254,0.6217435981815944,0.017765168614547647,0.7305194805194805,25.513946168641247,2016-05-14,2016.3661202185792
HEG08,2016,0.1806818217191367,0.19012938300403207,0.6176830247998576,0.01653587097647929,0.7738442822384429,25.537547037087286,2016-05-14,2016.3661202185792
HEG09,2016,0.17316599593035928,0.19249031880114703,0.5933545442301665,0.014454503127170795,0.8748303934871097,22.252766540453788,2016-05-14,2016.3661202185792
HEG10,2016,0.18182130464262164,0.14413123035540434,0.6097987799459774,0.012583237010815913,0.9020722135007847,21.425986851972922,2016-05-11,2016.3579234972678
HEG11,2016,0.1569828618076455,0.10647688350955387,0.5748477829119054,0.013882022937384768,1.0496296296296308,24.961366337888123,2016-05-11,2016.3579234972678
HEG12,2016,0.20490327402587485,0.10147006475555542,0.6241337402758099,0.013847811385995515,0.8395541401273888,22.830607563809153,2016-05-13,2016.363387978142
HEG13,2016,0.1859748440513119,0.15226927067346924,0.5977388213982044,0.014443671643002745,0.8909759358288771,23.30498128424833,2016-05-14,2016.3661202185792
HEG14,2016,0.18762063864051942,0.15939724001997216,0.6151897453606351,0.016182958964891178,0.9287878787878787,24.35485226066352,2016-05-11,2016.3579234972678
HEG15,2016,0.18910442002457636,0.1476462986310999,0.5952797443602821,0.014961355956262922,0.8700686106346485,24.0257289926807,2016-05-08,2016.3497267759562
HEG16,2016,0.19388744023307078,0.14526960695445124,0.6080832612751972,0.015082740759819553,0.8697297297297301,24.717045153983822,2016-05-08,2016.3497267759562
HEG17,2016,0.18741890325059762,0.1665714113717626,0.6242143716700774,0.015380752547845907,0.7865523465703973,25.869830777024838,2016-05-12,2016.360655737705
HEG18,2016,0.164547800493787,0.33817202340304997,0.5880749182615418,0.01577125024692129,0.6675655430711618,20.92832454288811,2016-05-15,2016.3688524590164
HEG19,2016,0.18869551210324226,0.1804377575032679,0.6167457531133087,0.015624646991922142,0.844701986754967,25.02194077117825,2016-05-12,2016.360655737705
HEG20,2016,0.1853149011360893,0.20055616238719742,0.5986369540184806,0.01611269622491971,0.7077083333333333,23.6795899036736,2016-05-14,2016.3661202185792
HEG23,2016,0.18095076693530987,0.27250745303444435,0.62383973089261,0.01738622816186612,0.7046313799621926,25.466591739365953,2016-05-13,2016.363387978142
HEG21,2016,0.1724203000970468,0.14162190457497836,0.6024547529951287,0.013860335279090297,0.9742489711934165,23.410202657321918,2016-05-17,2016.3743169398906
HEG22,2016,0.19891024033302912,0.11480836056338699,0.6028391270207889,0.014130478128490907,0.9925970548862122,22.280938660601247,2016-05-09,2016.3524590163934
HEG24,2016,0.18454803814392057,0.17459478226591746,0.5985806056089836,0.01617861033648742,0.9353924418604651,25.266988369559655,2016-05-13,2016.363387978142
HEG25,2016,0.189213053918281,0.12479848071216589,0.6344479844287725,0.014370046173311576,0.9038784067085951,22.879131958571058,2016-05-09,2016.3524590163934
HEG26,2016,0.188290199485813,0.12193579196091542,0.5789703422641962,0.015764612695816728,0.9601740294511381,23.25026376819642,2016-01-02,2016.0027322404371
HEG27,2016,0.15720451982484956,0.17717625083047855,0.5700391926386907,0.011443511811077334,0.9382425742574263,20.800167906233778,2016-05-20,2016.3825136612022
HEG28,2016,0.18342008882392818,0.21809307190155144,0.6141175713425951,0.014061086336282409,0.8897569866342651,23.884978006912487,2016-05-18,2016.377049180328
HEG29,2016,0.17923844929059107,0.2653252373579416,0.6125551264965893,0.013695360758720005,0.8885354141656663,24.233558339803796,2016-05-18,2016.377049180328
HEG30,2016,0.1811054031398032,0.2873345894109493,0.5936913056899515,0.013595460208752541,0.7771869639794167,22.42126668749655,2016-05-10,2016.3551912568305
HEG31,2016,0.18443102208577059,0.1619887111543857,0.6326009873041203,0.015041733740409749,0.8720524017467247,22.37939780294727,2016-05-10,2016.3551912568305
HEG32,2016,0.17650681918919578,0.14207756755972997,0.5840963805317995,0.017709868313831804,0.9068720379146917,23.789871981091462,2016-05-09,2016.3524590163934
HEG33,2016,0.18753713778575898,0.1708117966935482,0.6319560326318714,0.01492549887326554,0.901808176100629,23.58694728024295,2016-05-12,2016.360655737705
HEG34,2016,0.18627767471995338,0.15704375396969683,0.6192045308933465,0.01411715918017849,0.8218852459016392,26.520798862098548,2016-05-10,2016.3551912568305
HEG35,2016,0.1870235183251062,0.11143573009726143,0.5822282721706707,0.01537781955986761,0.849009900990099,22.369279906386346,2016-05-10,2016.3551912568305
HEG36,2016,0.1931810856505663,0.13182248638601257,0.6132181582742208,0.015147019730348998,0.8617592592592592,23.883598475486245,2016-01-02,2016.0027322404371
HEG37,2016,0.19124976801331836,0.1226021785959077,0.611048594789175,0.014477034491215948,0.9318704284221526,22.65029961192916,2016-05-07,2016.3469945355191
HEG38,2016,0.18731262763575401,0.21446332509350446,0.6208362858425922,0.016384104198868564,0.8507255936675464,25.703201543449808,2016-05-13,2016.363387978142
HEG39,2016,0.20372181432686962,0.110660087244165,0.5912037006826854,0.017920588038105343,0.8878862793572315,23.880336068460135,2016-05-13,2016.363387978142
HEG40,2016,0.19023807604862622,0.1499977649109729,0.6139038462624925,0.015380985613827291,0.950061881188119,26.07994613406423,2016-05-08,2016.3497267759562
HEG41,2016,0.17412625043175237,0.2935893925466665,0.5944088607363284,0.014084752399402394,0.7471428571428566,22.136109856640388,2016-05-14,2016.3661202185792
HEG42,2016,0.1969403645190017,0.3665036049595016,0.5997963108610815,0.015455151918916542,0.7444489247311831,23.501340891232864,2016-05-12,2016.360655737705
HEG43,2016,0.17887861306056413,0.2745866712930401,0.5938620782289891,0.014115691775159374,0.688632596685083,22.333825568074925,2016-05-11,2016.3579234972678
HEG44,2016,0.17456030554328114,0.13424092426329615,0.6309194668636628,0.011953876485739265,0.8475708502024297,19.646074054175493,2016-05-20,2016.3825136612022
HEG45,2016,0.18897456937524507,0.20431574034173658,0.6098403806211055,0.015598713275632992,0.7305555555555554,22.413505031643112,2016-05-09,2016.3524590163934
HEG46,2016,0.1621449855508158,0.22874503244521469,0.6049670238317688,0.012566249392991781,0.8952819956616058,18.49454378996541,2016-05-17,2016.3743169398906
HEG47,2016,0.18666521773045444,0.16394042035387024,0.609366451698145,0.01633352769940243,0.9982628398791544,24.710155111029326,2016-05-15,2016.3688524590164
HEG48,2016,0.18704144870609704,0.13990992874695837,0.6096690931343111,0.015309850537745473,0.9728506787330314,22.94753482439776,2016-05-15,2016.3688524590164
HEG49,2016,0.16923672073672508,0.11770063227888126,0.5905597184176535,0.01866643416879206,0.9926894343649951,24.236193487698387,2016-05-15,2016.3688524590164
HEG50,2016,0.16762319795988964,0.16455917901903416,0.5805178407820827,0.013524350714411862,0.9341111111111116,22.105075485300144,2016-05-18,2016.377049180328
SEG01,2016,0.2108733101405143,0.1133369957526881,0.6024881887066624,0.01594338748184074,0.9338877338877337,22.755026410487314,2016-05-07,2016.3469945355191
SEG02,2016,0.2234566317472949,0.06728815492156853,0.5977371537018847,0.017058295249762826,1.0089473684210526,24.41072138050214,2016-05-06,2016.344262295082
SEG03,2016,0.2081252061954983,0.09567157101550372,0.5646190283227365,0.017120311685437362,0.9484315225707728,24.247243936276075,2016-05-08,2016.3497267759562
SEG04,2016,0.18577955142331942,0.1346272144313723,0.5869381521616884,0.016002473684919825,1.059782608695652,22.371895707595105,2016-05-04,2016.3387978142077
SEG05,2016,0.17969499370530034,0.08777169663188387,0.5992523838563433,0.015847105550217948,1.120474406991261,25.829091424152004,2016-05-08,2016.3497267759562
SEG06,2016,0.2247290738121528,0.11093020226582273,0.6210267945468391,0.016031195313267507,0.7715000000000001,22.454576966252848,2016-05-15,2016.3688524590164
SEG07,2016,0.2123354479415549,0.08604728828472208,0.6240553666753997,0.01912388166133591,1.1918269230769232,26.338351306568594,2016-05-06,2016.344262295082
SEG08,2016,0.1983090167341699,0.08359967094857142,0.5645096177795932,0.015686526924839937,0.8860294117647061,24.9494791234549,2016-05-04,2016.3387978142077
SEG09,2016,0.2149285801264384,0.22483570730709868,0.6246183549647881,0.01799785831277029,0.6964401294498381,26.929925296115435,2016-05-15,2016.3688524590164
SEG10,2016,0.23186514240821224,0.0548011349178744,0.5756711241726455,0.01808594480433157,1.0601113172541743,24.923868501486933,2016-05-08,2016.3497267759562
SEG11,2016,0.2103059237214014,0.11975743386868679,0.5778427795334962,0.01755840163803545,1.0869771863117872,24.129794872430903,2016-05-08,2016.3497267759562
SEG12,2016,0.2058220665566381,0.11861422987858704,0.6088626006142782,0.015323145504180164,1.0163847780126851,22.581986050597934,2016-05-07,2016.3469945355191
SEG13,2016,0.17413053886231372,0.24417881621568607,0.6242897629470056,0.01578598620314053,0.7484029484029486,26.66712735014971,2016-05-14,2016.3661202185792
SEG14,2016,0.20960070337488929,0.08969013957936496,0.5687667197440682,0.016617737676400512,1.0278201219512195,26.11810782913714,2016-05-05,2016.3415300546449
SEG15,2016,0.2074352428419288,0.09172361156497164,0.5766146962996376,0.016754723127478225,1.0067010309278348,23.9834624284379,2016-05-05,2016.3415300546449
SEG16,2016,0.17871702812840143,0.10002299105714257,0.5790131796357092,0.01663672232299626,1.1436191425722833,25.468774666169196,2016-05-05,2016.3415300546449
SEG17,2016,0.22890945937966223,0.07479159394347658,0.6208796129359773,0.015500691985877032,0.8837067209775968,21.525187206554136,2016-05-18,2016.377049180328
SEG18,2016,0.1710661443809761,0.2391282337407048,0.5818452249567709,0.015119505848489779,0.780479210711769,25.045271935235363,2016-05-12,2016.360655737705
SEG19,2016,0.18352696668928564,0.13696673646969665,0.6048558826473852,0.016473616111054707,1.0456802383316783,22.64810728574359,2016-05-04,2016.3387978142077
SEG20,2016,0.2220260506541465,0.09296499326961252,0.6051756913642965,0.017738643713911175,0.9530384875084402,24.162222885732028,2016-05-13,2016.363387978142
SEG21,2016,0.18222232127011492,0.1711687775574712,0.6059997034575725,0.015494920613570594,0.7457242582897032,24.613995486390927,2016-05-15,2016.3688524590164
SEG22,2016,0.18171652991426218,0.2266808415481546,0.637779564615988,0.015219515300791953,0.9046590141796083,25.353412028395354,2016-05-07,2016.3469945355191
SEG23,2016,0.19243221836954075,0.14578451820704827,0.599556998354165,0.016548631726975144,1.007282184655397,21.508655139924,2016-05-09,2016.3524590163934
SEG24,2016,0.1919075423435516,0.1795670096666666,0.6403735988736398,0.01220374401952065,0.9628571428571427,19.133577298337695,2016-05-05,2016.3415300546449
SEG25,2016,0.2264637381238643,0.08053717108514492,0.5951253299323149,0.01690152786636108,0.8617125984251969,22.763729747337937,2016-05-13,2016.363387978142
SEG26,2016,0.20556221304461797,0.10017545083680549,0.6169435168154958,0.01694993948458932,1.0533586132177681,21.941345590116015,2016-05-09,2016.3524590163934
SEG27,2016,0.18132416491651537,0.10564396471639032,0.619366969663636,0.013790909358075035,0.8530710172744722,22.25473564642896,2016-05-18,2016.377049180328
SEG28,2016,0.23015511703711763,0.049523695457711445,0.5674847123439806,0.01858194828951534,0.9020935960591132,25.861386535813985,2016-05-05,2016.3415300546449
SEG29,2016,0.2003873127507364,0.17099598964971743,0.6172301684886571,0.014299276185842901,1.0580939947780679,21.25265600605576,2016-05-05,2016.3415300546449
SEG30,2016,0.15924782990697797,0.14132189704481762,0.5765507213669887,0.015327850538425867,0.9899324324324323,26.995605205952018,2016-05-09,2016.3524590163934
SEG31,2016,0.1726475185721267,0.16057940874061016,0.6013389783524419,0.014971762396903043,0.75320765334834,27.92262353140135,2016-05-14,2016.3661202185792
SEG32,2016,0.16887243904261623,0.19474085107933017,0.585957182064748,0.014316152002587413,0.8094491927825259,27.751957886982996,2016-05-09,2016.3524590163934
SEG33,2016,0.17680867647331422,0.2266383371755724,0.6178890780252676,0.016041784356291097,0.8067911714770799,28.28301316308435,2016-05-12,2016.360655737705
SEG34,2016,0.18164753882205728,0.2685133330093895,0.6413660778569694,0.015821608605908116,0.7758593750000001,28.437786634266303,2016-05-20,2016.3825136612022
SEG35,2016,0.17527898344762782,0.2715427247995078,0.6557233847133281,0.015631045672944426,0.6845183776932827,29.32560400161591,2016-05-10,2016.3551912568305
SEG36,2016,0.18253389765983483,0.17980427105161273,0.6145116314944211,0.014542182748424854,0.76985549132948,25.03578024308322,2016-05-12,2016.360655737705
SEG37,2016,0.18208367648450421,0.25932981982163733,0.6226616194015314,0.012297234674741036,0.6710601719197706,20.62888740303733,2016-05-11,2016.3579234972678
SEG38,2016,0.18032395976809604,0.15770566791666651,0.5876992032533852,0.016728064610840858,0.7667318982387475,24.84776382248092,2016-05-18,2016.377049180328
SEG39,2016,0.17603898846206828,0.23441877997557986,0.6089641823779394,0.01612876604562198,0.5965685372585097,28.575045604416403,2016-05-10,2016.3551912568305
SEG40,2016,0.18061356496049374,0.18386946097742363,0.5765320997212022,0.016210183441140055,0.7224473257698543,23.688370431669817,2016-05-11,2016.3579234972678
SEG41,2016,0.1979783032557845,0.19734479742450137,0.6121758317012921,0.018723702376375297,0.9416044776119401,25.190108633829446,2016-05-11,2016.3579234972678
SEG42,2016,0.17572115927948695,0.1968541720792963,0.6099206807439957,0.01570569288383161,0.7918652144315862,28.374019220368176,2016-05-06,2016.344262295082
SEG44,2016,0.186419879099628,0.18702135258901503,0.608579040581916,0.015102417519747422,0.75252427184466,25.118958716745738,2016-05-19,2016.379781420765
SEG43,2016,0.1790826050204992,0.09804200036744636,0.5701892453443922,0.012766487971632642,0.6861256544502617,24.24961509594149,2016-05-19,2016.379781420765
SEG45,2016,0.18682516890799317,0.17895546287081115,0.609243430605239,0.013847958624405273,0.7108518086347726,26.038188569388428,2016-05-06,2016.344262295082
SEG46,2016,0.1909749181320139,0.11913719669686788,0.5919603730468256,0.013571266790138058,0.7617302052785924,23.80775515972237,2016-05-20,2016.3825136612022
SEG47,2016,0.17919975636233257,0.23004707287630202,0.6203983871887222,0.014941121856687037,0.6851634793337447,25.1406257221406,2016-05-14,2016.3661202185792
SEG48,2016,0.19399943682202817,0.300650699474499,0.6002625840192278,0.013949849170602182,0.614744110479285,22.011113512430548,2016-05-26,2016.3989071038252
SEG49,2016,0.18316382024153768,0.21823752433234894,0.6175170591644722,0.015786968281094292,0.7587443946188341,25.970669260794796,2016-05-19,2016.379781420765
SEG50,2016,0.1893135294848462,0.16009545574654738,0.6092815527474,0.014773680809990407,0.8491888760139051,23.1446669458514,2016-06-08,2016.4344262295083
HEG01,2017,0.20091332046263097,0.09500475619556105,0.6076955212183028,0.013618160733065715,0.8841016548463357,22.00291975904336,2017-04-26,2017.3150684931506
SEG01,2017,0.2196742777207491,0.0839741652441314,0.5815243999975273,0.016290147996957306,0.9388952819332567,24.503049618919363,2017-05-11,2017.3561643835617
AEG01,2017,0.18949489844312847,0.1465596870181308,0.6015780046389344,0.018475056723527863,1.0828346456692908,24.679095554790337,2017-05-13,2017.3616438356164
HEG02,2017,0.1912455628919843,0.11659784554431014,0.602959043115567,0.012463693827004308,0.7738700564971756,21.76646620259966,2017-04-26,2017.3150684931506
SEG02,2017,0.21833406735521285,0.07713835868577482,0.5996476742362319,0.015937336794343664,1.008445642407907,24.27134185284347,2017-05-12,2017.358904109589
AEG02,2017,0.17479575777841236,0.12010154483202069,0.5931984938819597,0.014750680313714999,1.0376795580110503,25.541706682459726,2017-05-11,2017.3561643835617
HEG03,2017,0.19979375436932312,0.141054263430589,0.6217779708508673,0.014793447440330934,0.8921491658488716,21.97578187141403,2017-04-26,2017.3150684931506
SEG03,2017,0.21026232495510153,0.08944419938565187,0.5631094284473714,0.016798828867750738,0.9463722397476342,24.2904326029035,2017-05-11,2017.3561643835617
AEG03,2017,0.17047093302919272,0.1667345365220124,0.5953550044102933,0.014590452773369338,0.7994512195121952,21.987509037480834,2017-05-16,2017.3698630136987
HEG04,2017,0.17847377190242475,0.13022619307477987,0.5713472689027941,0.014484682019998996,0.9064039408866997,23.22124983583744,2017-04-29,2017.323287671233
SEG04,2017,0.17558452761547644,0.15592908299999966,0.5747105603283422,0.017015003242524546,1.1535087719298251,22.584275840424855,2017-05-12,2017.358904109589
AEG04,2017,0.1808618306260842,0.11654927409782145,0.5743926016695695,0.014470220844540414,0.8483541666666665,24.464317364517868,2017-05-11,2017.3561643835617
HEG05,2017,0.1895154840714671,0.17702526067532437,0.6123164678543599,0.014886847381418851,0.8960641399416908,22.702880094118136,2017-04-29,2017.323287671233
SEG05,2017,0.19849442220240238,0.08749666840887739,0.6254370350764403,0.015796326916499803,1.0820916905444127,24.205161704097243,2017-05-15,2017.3671232876711
AEG05,2017,0.18333850038450372,0.15473113136158165,0.5825627014621331,0.016374878921803664,0.9653979238754326,24.157909262792845,2017-05-10,2017.3534246575343
HEG06,2017,0.17960681090236488,0.20688867259459445,0.6173419244159777,0.01468969963135881,0.8655234657039712,26.768086115245115,2017-04-29,2017.323287671233
SEG06,2017,0.22498757351882198,0.10457751351610566,0.6391070350867883,0.015477797584664643,0.805357142857143,21.279805793357152,2017-06-01,2017.4136986301369
AEG06,2017,0.1779336780221442,0.11976686244776102,0.5692337367586454,0.014286266232435946,0.8705854126679465,23.50043911201167,2017-05-11,2017.3561643835617
HEG07,2017,0.18586314156230513,0.19963632327129321,0.6185454081774469,0.01760637663336936,0.6321382842509603,25.845037250497427,2017-04-28,2017.3205479452056
SEG07,2017,0.19915672559467107,0.10324386467724848,0.6179356030847416,0.019579955154160368,1.175979381443299,24.371702272080928,2017-05-11,2017.3561643835617
AEG07,2017,0.1659946274485503,0.2877607346244896,0.6011640689981973,0.011839506884643247,0.5560861423220971,18.184473969117853,2017-05-23,2017.3890410958904
HEG08,2017,0.17583476227053588,0.21538029690679805,0.6085930868624951,0.015397782944472164,0.8010253317249698,26.00508532059179,2017-04-28,2017.3205479452056
SEG08,2017,0.18389436073965218,0.0771458755685393,0.5626418457736196,0.013306360460228005,0.7268137254901962,23.679994373164313,2017-05-09,2017.3506849315067
AEG08,2017,0.14603570141752076,0.20336471543937154,0.5547449231267708,0.00928352943814939,0.8184281842818429,20.07487292874849,2017-05-16,2017.3698630136987
HEG09,2017,0.17228327641839158,0.26574436464701423,0.6027217089051513,0.014903840581537755,0.8619818652849746,25.33389438019534,2017-05-07,2017.345205479452
SEG09,2017,0.21401072979844787,0.23882223218565396,0.6468746182327463,0.016794047043240404,0.6795878312070657,25.218648377258706,2017-05-17,2017.372602739726
AEG09,2017,0.1454095631739801,0.20212625160837877,0.5506080025582581,0.00974724890268594,0.7379828326180253,18.85500418481494,2017-05-19,2017.3780821917808
HEG10,2017,0.1864102763263324,0.15478771240220032,0.6158396493884576,0.013528021634974982,0.8800976138828634,22.92493302465012,2017-04-27,2017.317808219178
SEG10,2017,0.22456960899518008,0.09491292676044331,0.6143151762285999,0.017703234662548323,1.1569250317662008,25.84096880828588,2017-05-15,2017.3671232876711
AEG10,2017,0.14791111338722082,0.24251673693046577,0.5866702963985932,0.013760931778853035,0.7270887728459531,21.835576651069776,2017-05-17,2017.372602739726
HEG11,2017,0.16650896639523155,0.1051419534493703,0.5915714016461647,0.014404375610282983,0.9636737089201884,23.515819179244936,2017-04-27,2017.317808219178
SEG11,2017,0.18413073838999605,0.14087669917803008,0.5717973652447264,0.016061371868694326,1.1555640828856488,24.117716064981746,2017-05-15,2017.3671232876711
AEG11,2017,0.1890712892861875,0.12778522596737993,0.6078663918709999,0.0146620965752517,0.8697830802603034,22.721984846768766,2017-05-20,2017.3808219178081
HEG12,2017,0.19966758821063527,0.11525177559204638,0.6126791678089485,0.013575332108699286,0.7773888888888891,23.546041143943814,2017-05-01,2017.3287671232877
SEG12,2017,0.22185254935058663,0.08676049600938963,0.5932448593008706,0.017323634825282812,0.9225336322869957,23.814868888852914,2017-05-11,2017.3561643835617
AEG12,2017,0.17976822491115155,0.17589585366895474,0.5950074393243603,0.01865697040097007,0.9030097087378643,23.992655159854387,2017-05-17,2017.372602739726
HEG13,2017,0.18547802284392706,0.17125980839348015,0.6009726263666421,0.01340050123285356,0.7460736196319018,24.61926745849227,2017-04-28,2017.3205479452056
SEG13,2017,0.16339307342486362,0.2621128419036362,0.6340546397185665,0.015200727666865753,0.7479797979797981,25.914696617761482,2017-05-16,2017.3698630136987
