plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
SEG24,2015,0.18784265192394284,0.26527876191841493,0.6545052160594951,0.010614040667119864,0.38457886266094415,18.065858398391285,2015-05-30,2015.4082191780822
AEG24,2015,0.17833572194113384,0.17468437255232533,0.5911173087762435,0.014483609938131343,0.45747466467958287,24.608085044314745,2015-05-12,2015.358904109589
HEG25,2015,0.18366461916503604,0.14839852696332234,0.6314750737407983,0.01429351143880503,0.5170694789081887,23.763626607739987,2015-05-17,2015.372602739726
SEG25,2015,0.21295370225806012,0.15650824024313728,0.6165681736884896,0.014397591518013354,0.30538461538461537,20.00251564380676,2015-05-16,2015.3698630136987
AEG25,2015,0.1758324347136327,0.30394973802733694,0.6020268283900829,0.011628462698988838,0.25523768115942036,19.689638434928717,2015-06-05,2015.4246575342465
HEG26,2015,0.17394214035106478,0.12976488181089715,0.5852332213309932,0.01476910591962196,0.6432683307332294,23.02795176651885,2015-05-22,2015.386301369863
SEG26,2015,0.1949792119759663,0.11198139176457389,0.6199693851722547,0.015546657304010886,0.6632883663366337,21.34034798847429,2015-05-21,2015.3835616438357
AEG26,2015,0.17624397309010587,0.22286541505955548,0.6063232112892141,0.012145261137312372,0.2564890510948905,19.974631136978743,2015-06-05,2015.4246575342465
HEG27,2015,0.17045202290066686,0.15337959046793626,0.5917895657492287,0.013845941494697847,0.3735143721633889,21.185059020406754,2015-05-20,2015.3808219178081
SEG27,2015,0.17797285849954847,0.1105571351954022,0.6201527520420675,0.012955995837092484,0.4135038860103627,22.167314095008287,2015-05-22,2015.386301369863
AEG27,2015,0.15986741687174716,0.286548074563179,0.5707590409422446,0.010842621629173516,0.2906842948717949,19.785138734158238,2015-06-06,2015.427397260274
HEG28,2015,0.18630421915170406,0.25880811819112104,0.622512759452089,0.01589733392719252,0.4278335766423358,25.18056197862952,2015-05-18,2015.3753424657534
SEG28,2015,0.21440953264500487,0.12392624437762242,0.6215349769594232,0.015292596642577181,0.43699631449631443,21.339223947481962,2015-05-30,2015.4082191780822
AEG28,2015,0.1694371435378268,0.25916945958507775,0.5957004250713551,0.013140252562615164,0.3693277777777777,23.05982635413539,2015-06-04,2015.4219178082192
HEG29,2015,0.1814708235556103,0.2726691321275429,0.6211123928178116,0.014427114671135501,0.41165798611111104,24.890537603010404,2015-05-13,2015.3616438356164
SEG29,2015,0.1968098383653291,0.17290788437453172,0.631366808780806,0.013974139938410526,0.5089701492537313,20.584909448355273,2015-05-30,2015.4082191780822
AEG29,2015,0.1652719368601151,0.2516223474646242,0.6188197116817323,0.014348463643873273,0.3683810888252149,25.141363466174507,2015-06-07,2015.4301369863015
HEG30,2015,0.18356786669458788,0.23183878058393706,0.6162107780366012,0.01410816597320416,0.3823041958041957,23.285410612987317,2015-05-10,2015.3534246575343
SEG30,2015,0.1518055145669038,0.11508546906336059,0.5669346228504337,0.014343037813913651,1.01693824940048,28.631352031149003,2015-05-27,2015.4
AEG30,2015,0.16223598599959582,0.26406239884670984,0.606457368727819,0.01602731884141344,0.43002649006622523,25.799949771100962,2015-06-02,2015.4164383561645
HEG31,2015,0.17507054452033974,0.22263796695277757,0.629191622867683,0.015113723014996042,0.5340674232309748,24.223188543995466,2015-05-15,2015.3671232876711
SEG31,2015,0.17069205895946016,0.1670655197266434,0.603954726134429,0.014308130615806177,0.6558894799054377,28.62048976187773,2015-05-20,2015.3808219178081
AEG31,2015,0.1669254864831045,0.1978784493998377,0.6085770218827568,0.01675672298706701,0.421703354297694,25.360358794865036,2015-06-02,2015.4164383561645
HEG32,2015,0.18477396198602683,0.1552455382129478,0.5907647747441683,0.015585949597904615,0.42636948529411794,22.42467618582109,2015-05-20,2015.3808219178081
SEG32,2015,0.16939087630154584,0.17645211459856605,0.5874711979823004,0.013651516457592366,0.6700391772771795,27.95157612760809,2015-05-20,2015.3808219178081
AEG32,2015,0.18584200612688703,0.20561202909322907,0.6335990948188811,0.013533827399695029,0.4061171116504857,20.726150642841475,2015-06-04,2015.4219178082192
HEG33,2015,0.1836299541818684,0.25496999807984966,0.6667312821080005,0.015930022175026377,0.3934878048780488,28.057525443719662,2015-05-17,2015.372602739726
SEG33,2015,0.17610623832225572,0.25737519205164305,0.6404597954812445,0.015522491905629253,0.3265467767295598,29.69380982346015,2015-05-14,2015.3643835616438
AEG33,2015,0.18153479206860892,0.2600363632786773,0.6485726105636298,0.014576002116680612,0.3847469325153374,24.40711212070751,2015-06-04,2015.4219178082192
HEG34,2015,0.18676712761660744,0.17434265058673754,0.6363806052765726,0.014644104197509417,0.34267833109017487,25.07532726302881,2015-05-12,2015.358904109589
SEG34,2015,0.17640766011981623,0.29843334794189047,0.6659993158700974,0.015711086364802927,0.38004666188083286,30.597267266948133,2015-05-08,2015.3479452054794
AEG34,2015,0.17840531375249064,0.2289908403693501,0.6232538180219563,0.016118527103137912,0.3432315731573157,25.643770358451302,2015-05-22,2015.386301369863
HEG35,2015,0.16707582982467534,0.14641990505858563,0.5795118268093483,0.014830589289114054,0.24596765913757704,23.11166971396014,2015-05-12,2015.358904109589
SEG35,2015,0.17206870912035455,0.3054289631751206,0.6665458064246652,0.01573218365382762,0.2921212121212121,31.167825232095982,2015-05-07,2015.345205479452
AEG35,2015,0.19680501242677456,0.14151472224365483,0.5828288097600549,0.016104433191657073,0.3155766621438264,23.44290243920981,2015-05-21,2015.3835616438357
HEG36,2015,0.19846619537132312,0.10541766856939876,0.6251558139635769,0.013942108865331773,0.35195752089136506,21.647682814311658,2015-05-07,2015.345205479452
SEG36,2015,0.185757644115395,0.2095547932575756,0.6316252502458537,0.014571463210935111,0.2588882175226586,26.13302818068551,2015-05-08,2015.3479452054794
AEG36,2015,0.18593503514446397,0.1954410746224593,0.5979236216572795,0.015664536859795044,0.38220032840722507,24.36461448230356,2015-05-21,2015.3835616438357
HEG37,2015,0.19283927353678865,0.11455205443902418,0.6129147797752379,0.01444939786243702,0.5187092391304349,22.622171362921428,2015-05-07,2015.345205479452
SEG37,2015,0.18060789539612854,0.3174159387404986,0.6517469692371576,0.013329445815118074,0.31196918955123926,25.562174218459532,2015-05-25,2015.3945205479451
AEG37,2015,0.17652444130542277,0.1656943194163611,0.579338671725972,0.015819594764098954,0.4944714131607338,24.168996851387114,2015-05-20,2015.3808219178081
HEG38,2015,0.18314352726245306,0.20998069250909077,0.6315140671068548,0.01509509712115766,0.37059047619047614,25.606776159982743,2015-05-14,2015.3643835616438
SEG38,2015,0.1718985436609814,0.24483113081009916,0.6097334627933835,0.015126474212763181,0.22650134498991256,26.742301777325096,2015-05-25,2015.3945205479451
AEG38,2015,0.1862954610223423,0.22862282701300465,0.6150691467291018,0.01594160881600462,0.37448578947368427,23.681073590669794,2015-05-21,2015.3835616438357
HEG39,2015,0.1813366315207697,0.15254100593726905,0.5890557755507411,0.01806515642060028,0.527453358208955,24.074799968372616,2015-05-20,2015.3808219178081
SEG39,2015,0.17838488881206754,0.2605759645781249,0.6264748634854305,0.01650338303730163,0.2711536964980545,32.05278646610288,2015-05-09,2015.3506849315067
AEG39,2015,0.17968385426416486,0.16838957454075665,0.5938121112747258,0.017499577814447394,0.4857305194805195,26.73272015274911,2015-05-24,2015.3917808219178
HEG40,2015,0.18230461725335473,0.18598454012620402,0.6194755257990673,0.015768275971194463,0.47037290969899664,27.77984901733623,2015-05-06,2015.3424657534247
SEG40,2015,0.18349126606660596,0.21936999874538388,0.5957675996960397,0.01826903119772979,0.505062689969605,24.79046292994427,2015-05-29,2015.4054794520548
AEG40,2015,0.16780354685652316,0.38035874851928037,0.6193786351595736,0.015530721097960401,0.4453371970495259,25.646104029799503,2015-05-14,2015.3643835616438
HEG41,2015,0.17849650698977876,0.3257612747791262,0.5975616986373531,0.013912608239340898,0.40510724852070984,21.72178542537941,2015-05-16,2015.3698630136987
SEG41,2015,0.1896931934950456,0.21842245423681245,0.6045325128196328,0.01688782237140637,0.43188766891891894,25.920491923969518,2015-06-05,2015.4246575342465
AEG41,2015,0.1784626899444055,0.1705773001551415,0.5905354462863841,0.015578347128848192,0.4493929173693084,23.867777064277423,2015-05-19,2015.3780821917808
HEG42,2015,0.1980174284709129,0.33202462105743424,0.600747167244205,0.014627453767263288,0.36941876430205967,23.69678762231703,2015-05-19,2015.3780821917808
SEG42,2015,0.1785357862540307,0.1947809054841953,0.6181485909933,0.015583793584469053,0.3387602319236017,27.769887888448647,2015-05-06,2015.3424657534247
AEG42,2015,0.176670041362401,0.17586039994034272,0.5876210443902514,0.015539873855791912,0.51727,24.324457220004707,2015-05-13,2015.3616438356164
HEG43,2015,0.17776951493022444,0.2943623222292117,0.6179941545544169,0.01362658547086796,0.3819002998500751,23.3316772241112,2015-05-12,2015.358904109589
SEG43,2015,0.17766352625383186,0.21770509002150523,0.6185647438319672,0.013753095026737314,0.22311914323962515,27.65539259528553,2015-05-19,2015.3780821917808
AEG43,2015,0.18561973352761513,0.16326403839330508,0.5994105015694949,0.019177088478278478,0.48696251993620415,24.74348347620896,2015-05-14,2015.3643835616438
HEG44,2015,0.183045857804217,0.15778822040657062,0.6277048342820115,0.013974350766661533,0.47688148148148185,21.88566657161668,2015-05-11,2015.3561643835617
SEG44,2015,0.1849956382393343,0.22128306324489788,0.6311994991385026,0.014548030825064718,0.2781573986804901,26.846805444311713,2015-05-05,2015.3397260273973
AEG44,2015,0.16524614955730665,0.14165519342625868,0.6130034929662973,0.0157557717538584,0.5132021857923499,24.01440114701104,2015-05-22,2015.386301369863
HEG45,2015,0.18647566966549017,0.1719535756196691,0.6165495797023497,0.016566579932515788,0.4230530642750374,23.002700871146526,2015-05-08,2015.3479452054794
SEG45,2015,0.17995643845797182,0.29090790285581986,0.659084562400807,0.014781280104665541,0.3206953522149601,30.19252484937501,2015-05-06,2015.3424657534247
AEG45,2015,0.18703531021144945,0.17665566289215656,0.6314886089847306,0.01914156096080184,0.6841938997821351,26.539004442105714,2015-05-24,2015.3917808219178
HEG46,2015,0.1837174544942309,0.1986986037200576,0.6355853265771142,0.011663628777294679,0.346542414355628,17.38355247367198,2015-05-18,2015.3753424657534
SEG46,2015,0.19102356154325065,0.16131394631720414,0.6196530752606172,0.013719169483211566,0.2922,25.99070162205701,2015-05-07,2015.345205479452
AEG46,2015,0.17669730501160277,0.14986013604887394,0.6187826150082163,0.013587344698268819,0.40204865556978253,22.807342545705808,2015-05-25,2015.3945205479451
HEG47,2015,0.18088731037183267,0.1241511180634102,0.591757686294814,0.01597636042628028,0.5689855537720706,23.936811142067047,2015-05-22,2015.386301369863
SEG47,2015,0.175833305217174,0.2618590497332525,0.6412323532673858,0.01524474647512172,0.29010918674698805,27.63869063562517,2015-05-14,2015.3643835616438
AEG47,2015,0.1678729459029967,0.2912650191515152,0.5922506515167204,0.011551113798450913,0.2834823232323234,19.185821362133964,2015-06-06,2015.427397260274
HEG48,2015,0.16368310839220807,0.11962530465566974,0.5717527812169589,0.014443536461248197,0.9010291353383456,25.518415118831232,2015-05-22,2015.386301369863
SEG48,2015,0.18859925001282687,0.30181791534746627,0.6263077270176369,0.01368356743933593,0.24984359726295208,24.99851922524364,2015-06-07,2015.4301369863015
AEG48,2015,0.15453036672620632,0.2804610900943588,0.5682868612100656,0.012084765024187063,0.3074813242784379,18.719184300474094,2015-06-06,2015.427397260274
HEG49,2015,0.17129070663854853,0.11185306042019148,0.5884660262008921,0.015096429948491783,0.7018817852834742,23.914309340982495,2015-05-22,2015.386301369863
SEG49,2015,0.18070830658748205,0.21152028630615147,0.626488476783804,0.015523537360771096,0.29662962962962974,26.729840044495596,2015-06-04,2015.4219178082192
AEG49,2015,0.18403362383998997,0.12514555283921003,0.6476124470124465,0.010734080276272493,0.4233146718146721,18.734189937396636,2015-05-24,2015.3917808219178
HEG50,2015,0.1678408130202641,0.15642766098472202,0.5932903834983327,0.013784839419645947,0.533133914421553,23.416387222987915,2015-05-21,2015.3835616438357
SEG50,2015,0.19064640015048367,0.12709841689819362,0.6064290028102707,0.015131389083558874,0.36532099184782607,22.851469187625728,2015-05-22,2015.386301369863
AEG50,2015,0.17234261786806618,0.23551276334515334,0.6121955781614047,0.022162173079633744,0.5289425531914895,24.0034704522386,2015-05-19,2015.3780821917808
AEG01,2016,0.18052261630763233,0.1797706555169918,0.5987582634920091,0.0170121501574253,0.5103101545253863,24.98385291608794,2016-05-16,2016.3715846994535
AEG02,2016,0.1449060245250981,0.08926495962603027,0.5520595657260652,0.01949582250725623,0.951554449648712,28.558861708442965,2016-05-11,2016.3579234972678
AEG03,2016,0.18754296036341106,0.23180399619047612,0.6159596311475295,0.01689847489410115,0.29971839080459767,25.55232459234953,2016-05-17,2016.3743169398906
AEG04,2016,0.1726596076293525,0.1376035262251654,0.568959811244155,0.014892748974192831,0.3443887478849409,24.16879219541962,2016-05-12,2016.360655737705
AEG05,2016,0.1792373094456079,0.18237687133954433,0.6094749480021686,0.015199643067516309,0.34554106280193225,25.552800610345752,2016-05-16,2016.3715846994535
AEG06,2016,0.18054104620753172,0.1342916037786737,0.588735665410892,0.015275775848153535,0.28647870074547394,24.54942602138024,2016-05-11,2016.3579234972678
AEG07,2016,0.16601777348572758,0.3116264040634327,0.606560802435978,0.012218426506222083,0.2712163323782234,19.350005064300255,2016-05-19,2016.379781420765
AEG08,2016,0.15077381612595908,0.21687317234061126,0.5733837570215713,0.010344210926702348,0.40081003811944094,20.76101791955666,2016-05-19,2016.379781420765
AEG09,2016,0.13846540574069416,0.16768120406048212,0.5276194865482449,0.009566240497384594,0.404252212389381,19.439044282563835,2016-05-25,2016.396174863388
AEG10,2016,0.14876371133188968,0.22009569640027682,0.5786413663184093,0.012689426278819289,0.37530325443786977,20.78269778762774,2016-05-12,2016.360655737705
AEG11,2016,0.18178940618892078,0.14297811037920996,0.5920844798197487,0.014844405976407387,0.4204038461538462,23.065429551586714,2016-05-10,2016.3551912568305
AEG12,2016,0.18585478666008065,0.15991561401075247,0.5994076693809497,0.016959195060785425,0.3714109390125847,23.10548985311795,2016-05-16,2016.3715846994535
AEG13,2016,0.18716572847479332,0.14053974123859628,0.5917887597303919,0.017055619782659102,0.4371162528216704,24.3386786107912,2016-05-16,2016.3715846994535
AEG14,2016,0.16535991611994513,0.3491884258461537,0.6500948498599757,0.018141681282304395,0.4852681388012618,27.289512484115658,2016-05-14,2016.3661202185792
AEG15,2016,0.18960370560554715,0.114572104702673,0.6286549128138026,0.01702964987706835,0.4496521175453762,22.202093743630265,2016-05-10,2016.3551912568305
AEG16,2016,0.15747192523468118,0.28466850072541494,0.6410933004899712,0.01588485626587063,0.33910729613733903,28.951584485510097,2016-05-11,2016.3579234972678
AEG17,2016,0.17399080654145405,0.24346769924206332,0.6024372499135696,0.016581513577252748,0.33498442367601244,25.00138467413957,2016-05-14,2016.3661202185792
AEG18,2016,0.20354074271172928,0.13768067977192971,0.6401393356607885,0.01759558053863797,0.4756350914962325,25.006626305052706,2016-05-13,2016.363387978142
AEG19,2016,0.18009629672328753,0.15356223403356056,0.5843528194120094,0.01571069953105458,0.46628518971848226,23.9461968334399,2016-05-15,2016.3688524590164
AEG20,2016,0.15949236235128128,0.09097367768665637,0.5863021738823845,0.01948104829751883,0.6647852376980817,25.90122703627172,2016-05-10,2016.3551912568305
AEG21,2016,0.18149726678562322,0.16485402464164295,0.5995963216669717,0.014352282784954668,0.29633844339622645,25.59411787701616,2016-05-16,2016.3715846994535
AEG22,2016,0.15384527526278108,0.19025580543165774,0.5641048757565529,0.011614949558402895,0.39262794268167867,21.25957894837646,2016-05-25,2016.396174863388
AEG23,2016,0.18241002188446687,0.12029991679468587,0.5958400386521278,0.013990265998900098,0.29157881773399014,23.148780215182295,2016-05-15,2016.3688524590164
AEG24,2016,0.18383118242975294,0.11631896019974543,0.5800524511779492,0.012761661361226043,0.2748488095238096,22.401607681207235,2016-05-11,2016.3579234972678
AEG25,2016,0.16439103100062302,0.25920059400352724,0.5823896303072368,0.011155296070975537,0.2557788944723617,20.201897131375834,2016-05-25,2016.396174863388
AEG26,2016,0.1637811739321931,0.26295397962488887,0.5853620996440975,0.01184087429197558,0.2596958384332924,19.485589044414557,2016-05-26,2016.3989071038252
AEG27,2016,0.17205581130459124,0.32884787221008405,0.5992410085134248,0.012056048962233452,0.22711752433936022,20.117391644917824,2016-05-25,2016.396174863388
AEG28,2016,0.15487675215014415,0.2430923657606231,0.5858093825034908,0.011947508443922757,0.39270471596998935,20.287482432987836,2016-05-18,2016.377049180328
AEG29,2016,0.16433748674803683,0.25239170701469704,0.6196658956323771,0.014361437471705029,0.35195061728395066,24.822115157951618,2016-05-18,2016.377049180328
AEG30,2016,0.169069399447594,0.2304498001564183,0.646773255176087,0.01575244423325886,0.36881800197823933,25.699736346686585,2016-05-19,2016.379781420765
AEG31,2016,0.17310691646868123,0.18735175099679463,0.6149902745235462,0.01633326528385659,0.3820009285051067,24.52767751742389,2016-05-19,2016.379781420765
AEG32,2016,0.18492569935688763,0.188796176084393,0.6508784386529992,0.012186995558960498,0.36842430086788824,19.90726706039798,2016-05-18,2016.377049180328
AEG33,2016,0.18314483857746752,0.18390910005311328,0.6418718572297004,0.013875815946031355,0.33167799113737073,21.490417553036025,2016-05-18,2016.377049180328
AEG34,2016,0.1733176700895818,0.28621651029145706,0.653506442535895,0.015877797204678974,0.37817502612330195,27.183961107024686,2016-05-18,2016.377049180328
AEG35,2016,0.1906386853812142,0.14059418210992894,0.5782874279531585,0.014743283150690152,0.32106471816283927,22.1971559751649,2016-05-10,2016.3551912568305
AEG36,2016,0.19637292802675613,0.13347259964088387,0.5940513467524361,0.014364637181630127,0.3307534246575343,21.605842662353734,2016-05-10,2016.3551912568305
AEG37,2016,0.1741811328787928,0.1685697813906086,0.5768598041780444,0.015480247125151565,0.4997058823529412,23.790930818517186,2016-05-12,2016.360655737705
AEG38,2016,0.18471926019733528,0.1906586947110519,0.5985269948589743,0.015372143016311896,0.25905295315682286,24.933535164459258,2016-05-15,2016.3688524590164
AEG39,2016,0.18041644370480764,0.15623780502890147,0.5837771291017461,0.016006505247909225,0.45922888015717106,24.11546403442414,2016-05-15,2016.3688524590164
AEG40,2016,0.18090403168644698,0.28465182500747377,0.6132002733377929,0.016491721165340784,0.38992904446546833,25.733515621083626,2016-05-13,2016.363387978142
AEG41,2016,0.17344292527558677,0.20057093665627135,0.5910721594852608,0.015513652348424107,0.4307224736048265,24.140720980156598,2016-05-15,2016.3688524590164
AEG42,2016,0.17756698510804977,0.19645983881159396,0.5840641177187267,0.01585937793327048,0.4021466244725738,23.49764021091402,2016-05-12,2016.360655737705
AEG43,2016,0.1926030970639681,0.16750862891374646,0.6295701257628593,0.019096835240996427,0.44243514036786047,24.524516179215794,2016-05-12,2016.360655737705
AEG44,2016,0.17442400030408162,0.15653719824369716,0.6359023542537499,0.015380092517438607,0.39222222222222236,21.967125125299173,2016-05-12,2016.360655737705
AEG45,2016,0.16125983709588299,0.20762369023148133,0.6110087972853595,0.02278694409073914,0.5437088815789474,25.15100050782095,2016-05-14,2016.3661202185792
AEG46,2016,0.17107655520417994,0.18009568268973009,0.6085151469318794,0.014149260451722089,0.25882089552238813,26.200779553979597,2016-05-11,2016.3579234972678
AEG47,2016,0.1482327345647386,0.25450763195635673,0.56790226911664,0.010572924836136265,0.32338652482269503,20.81503964143161,2016-05-26,2016.3989071038252
AEG48,2016,0.15945900036613758,0.2951213037443459,0.5974918859554732,0.011105528922662271,0.3175776014109346,19.68348507747987,2016-05-24,2016.3934426229507
AEG49,2016,0.1935687035030957,0.14550196240393207,0.6364771940418875,0.014031970689994054,0.3805655577299414,21.273725885369526,2016-05-18,2016.377049180328
AEG50,2016,0.17933634069948984,0.1642437421011902,0.5971693915422756,0.02272637293646558,0.5203021978021978,22.6670105056873,2016-05-15,2016.3688524590164
HEG01,2016,0.19887429126371248,0.09314609086831266,0.6110124873273638,0.01316738487238666,0.33949241540256714,21.47153023149855,2016-05-08,2016.3497267759562
HEG02,2016,0.1792692845450868,0.11680188558432925,0.5819620814730908,0.011819341739589224,0.27560861423220967,22.523993288603627,2016-05-07,2016.3469945355191
HEG03,2016,0.19429671847760688,0.1366565061046174,0.6209701127256354,0.0120024455062713,0.34759414225941415,21.653795623347282,2016-05-07,2016.3469945355191
HEG04,2016,0.18146517229601009,0.1326609901644957,0.5835562273032717,0.01392483468546706,0.38629370629370635,21.598458131468536,2016-05-12,2016.360655737705
HEG05,2016,0.18381074781353093,0.1986259894346222,0.5995218604790169,0.013164109386966206,0.3386176470588235,22.849178579067807,2016-05-10,2016.3551912568305
HEG06,2016,0.1882740421313364,0.18883185947311817,0.6082886487838706,0.014460258583987693,0.3742736077481841,24.233862055676116,2016-05-10,2016.3551912568305
HEG07,2016,0.1807217451724816,0.1849130215808295,0.6233483703671632,0.01774701952518289,0.400139344262295,25.523686037466998,2016-05-14,2016.3661202185792
HEG08,2016,0.1806818217191367,0.19012938300403207,0.6176830247998576,0.016525219254239602,0.32687271619975644,25.554513527376415,2016-05-14,2016.3661202185792
HEG09,2016,0.16817770204731805,0.21325299069830736,0.5996125081780779,0.014203016771789099,0.4837087087087085,21.967483703911135,2016-05-14,2016.3661202185792
HEG10,2016,0.17787149353253426,0.15273592866909505,0.6143771089523078,0.01218660614918375,0.46823366834170826,21.039587759487883,2016-05-11,2016.3579234972678
HEG11,2016,0.1569828618076455,0.10647688350955387,0.5748477829119054,0.013882022937384768,0.8793756613756619,24.961366337888123,2016-05-11,2016.3579234972678
HEG12,2016,0.20490327402587485,0.10147006475555542,0.6241337402758099,0.014093883880861325,0.33900892857142867,22.84491865265182,2016-05-13,2016.363387978142
HEG13,2016,0.1827102167854037,0.16050215271739113,0.6010504044676028,0.014354857279344302,0.35832635983263605,23.158997176733273,2016-05-14,2016.3661202185792
HEG14,2016,0.18711529601538318,0.16078936417466916,0.6159019429705155,0.01615316519967826,0.5068305555555557,24.35283140503259,2016-05-11,2016.3579234972678
HEG15,2016,0.1879103222611159,0.15074081650975385,0.5965092234958084,0.014899309147962739,0.43165794066317625,23.9700393218285,2016-05-08,2016.3497267759562
HEG16,2016,0.19206692092872948,0.15042027049460033,0.6107235224821562,0.014292946508125499,0.38548998459167955,24.402224624231042,2016-05-08,2016.3497267759562
HEG17,2016,0.18741890325059762,0.1665714113717626,0.6242143716700774,0.015085478932874328,0.41518508287292805,25.813383765569046,2016-05-12,2016.360655737705
HEG18,2016,0.1646644008662724,0.338827137472131,0.5881420655819072,0.01577539461800914,0.2999350000000001,20.92959613870729,2016-05-15,2016.3688524590164
HEG19,2016,0.1867633916940452,0.18674004368707478,0.619594101634909,0.015116618113961477,0.42596988795518204,24.820472605960394,2016-05-12,2016.360655737705
HEG20,2016,0.18409865267104172,0.2047414001902477,0.5998761803898088,0.016072758577950007,0.415719322990127,23.64666315674009,2016-05-14,2016.3661202185792
HEG23,2016,0.17905139813554227,0.2810066153459768,0.6264907142222139,0.017383107421444617,0.2940366088631985,25.43312699101051,2016-05-13,2016.363387978142
HEG21,2016,0.1724203000970468,0.14162190457497836,0.6024547529951287,0.013860335279090297,0.696714437367304,23.31691910100401,2016-05-17,2016.3743169398906
HEG22,2016,0.19396884641681716,0.12662554719412067,0.6102771187261722,0.013591309214855865,0.4359797297297299,21.708062294398108,2016-05-09,2016.3524590163934
HEG24,2016,0.1780310224496609,0.1934002298945146,0.605114705770362,0.016090197821768785,0.4742229199372056,25.13757847246917,2016-05-13,2016.363387978142
HEG25,2016,0.19012010763865092,0.12459420734437725,0.6354548067010408,0.014367033251256024,0.4839331210191083,22.934493855336292,2016-05-09,2016.3524590163934
HEG26,2016,0.1762795673744273,0.1460625959762401,0.5870229530642214,0.015197619251709295,0.5528514376996803,22.507774883279914,2016-01-02,2016.0027322404371
HEG27,2016,0.1585178878267522,0.1827499607842282,0.570586989748064,0.011244545647879791,0.48249660786974236,20.798069410384667,2016-05-20,2016.3825136612022
HEG28,2016,0.18167506815047402,0.22446326513211698,0.6163449795352486,0.013936003412320236,0.4567549875311722,23.817506708602398,2016-05-18,2016.377049180328
HEG29,2016,0.17923844929059107,0.2653252373579416,0.6125551264965893,0.013472298133070985,0.4102645985401461,24.173390515676946,2016-05-18,2016.377049180328
HEG30,2016,0.1811054031398032,0.2873345894109493,0.5936913056899515,0.013494384201109263,0.3579411764705882,22.51465978167905,2016-05-10,2016.3551912568305
HEG31,2016,0.18443102208577059,0.1619887111543857,0.6326009873041203,0.01502643748629242,0.46333673469387754,22.39509761725815,2016-05-10,2016.3551912568305
HEG32,2016,0.17650681918919578,0.14207756755972997,0.5840963805317995,0.017619343575499005,0.5399130695443646,23.935733455684876,2016-05-09,2016.3524590163934
HEG33,2016,0.18653929160586571,0.1737908100823043,0.6337048972058996,0.014906659523481131,0.419256,23.54854417909523,2016-05-12,2016.360655737705
HEG34,2016,0.18314186879083885,0.16530081329551805,0.6237576810966607,0.013950274998664983,0.32924999999999993,26.486529837896747,2016-05-10,2016.3551912568305
HEG35,2016,0.18328808053520795,0.11794518010467467,0.5849163101155316,0.015190564096463523,0.298563981042654,22.173076971812627,2016-05-10,2016.3551912568305
HEG36,2016,0.1919807669817146,0.1347858124472454,0.6150740950792664,0.015064244028979755,0.43379489603024574,23.84402066046783,2016-01-02,2016.0027322404371
HEG37,2016,0.19124976801331836,0.1226021785959077,0.611048594789175,0.014465672429045692,0.43717364016736404,22.661844402098723,2016-05-07,2016.3469945355191
HEG38,2016,0.18396801657217388,0.2273991314385963,0.625907801049125,0.01618176739160248,0.38679637377963755,25.595768294424328,2016-05-13,2016.363387978142
HEG39,2016,0.19181371317145146,0.14184989359950834,0.6075092853320425,0.01773773206340253,0.42287461773700297,23.206154338819317,2016-05-13,2016.363387978142
HEG40,2016,0.19023807604862622,0.1499977649109729,0.6139038462624925,0.015404295272575818,0.457002490660025,26.170064096246673,2016-05-08,2016.3497267759562
HEG41,2016,0.17473627156075291,0.29568705687387375,0.5947712104010064,0.014080098183343432,0.4124599358974358,22.171089340078648,2016-05-14,2016.3661202185792
HEG42,2016,0.19856609843367362,0.3719615325342903,0.6005666774953143,0.015050261014751765,0.36489551192145886,23.372518932661748,2016-05-12,2016.360655737705
HEG43,2016,0.18117258667779854,0.2808498638888887,0.5950697606510045,0.014151746479809041,0.36652578796561613,22.421233938532872,2016-05-11,2016.3579234972678
HEG44,2016,0.1752918564045583,0.13417477164579958,0.6319359111865123,0.011925740700165338,0.4620576131687247,19.653409904032344,2016-05-20,2016.3825136612022
HEG45,2016,0.19070338443258025,0.2062164178059557,0.611057827164937,0.01565792506378925,0.3525897920604915,22.46073834651349,2016-05-09,2016.3524590163934
HEG46,2016,0.1621449855508158,0.22874503244521469,0.6049670238317688,0.012551591907890397,0.43014712269272565,18.50235894217242,2016-05-17,2016.3743169398906
HEG47,2016,0.18288711229182306,0.17449465563605418,0.6141423627209038,0.016228281122489835,0.4910340729001584,24.613308492236783,2016-05-15,2016.3688524590164
HEG48,2016,0.1831838885940912,0.148876714790026,0.6146067213862967,0.015088644748952341,0.5447226688102893,22.693339598674786,2016-05-15,2016.3688524590164
HEG49,2016,0.16849123255154821,0.1187237225275295,0.5910463088650147,0.01863191438206468,0.6636148867313919,24.288375067857114,2016-05-15,2016.3688524590164
HEG50,2016,0.16752778754961253,0.16475238324918626,0.5805646422136699,0.013505625534425315,0.4754426503340759,22.111097550674288,2016-05-18,2016.377049180328
SEG01,2016,0.20714602836450588,0.12627110682716042,0.6107144071322278,0.01564614388913546,0.39098050458715594,22.47639735147798,2016-05-07,2016.3469945355191
SEG02,2016,0.21227811585282724,0.10396051840740725,0.6428713220288083,0.015858744728066556,0.5591557377049179,22.76249380738013,2016-05-06,2016.344262295082
