plotID,date,biomass
SEG40,2021-05-19,1565
SEG45,2021-05-19,1052
SEG47,2021-05-19,1475
SEG49,2021-05-19,672
AEG03,2021-05-20,425
AEG07,2021-05-20,95
AEG26,2021-05-20,465
HEG16,2021-05-20,158
HEG22,2021-05-20,2442
HEG23,2021-05-20,937
HEG24,2021-05-20,965
HEG25,2021-05-20,515
HEG38,2021-05-20,1143
HEG39,2021-05-20,1173
HEG45,2021-05-20,522
SEG46,2021-05-20,1006
AEG27,2021-05-21,215
AEG29,2021-05-21,665
AEG41,2021-05-21,2305
HEG43,2021-05-21,483
SEG38,2021-05-21,3156
SEG50,2021-05-21,2008
AEG25,2021-05-22,205
AEG47,2021-05-22,425
AEG48,2021-05-22,15
SEG03,2021-05-22,2932
SEG05,2021-05-22,2423
SEG10,2021-05-22,926
SEG11,2021-05-22,3648
SEG22,2021-05-22,1555
AEG12,2021-05-23,1405
AEG13,2021-05-23,2305
AEG14,2021-05-23,1925
SEG04,2021-05-23,2722
SEG08,2021-05-23,5594
SEG15,2021-05-23,1988
SEG16,2021-05-23,3344
SEG23,2021-05-23,2317
HEG02,2021-05-24,583
SEG01,2021-05-24,1959
SEG07,2021-05-24,4843
SEG12,2021-05-24,1135
SEG14,2021-05-24,1674
SEG24,2021-05-24,522
SEG28,2021-05-24,1773
SEG29,2021-05-24,782
SEG09,2021-05-25,1268
SEG25,2021-05-25,2352
SEG27,2021-05-25,2341
SEG41,2021-05-25,5368
SEG33,2021-05-26,4286
HEG02,2022-05-02,1050
HEG01,2022-05-03,1760
HEG40,2022-05-03,1584
HEG03,2022-05-04,1834
HEG22,2022-05-04,1692
HEG25,2022-05-04,1535
HEG06,2022-05-05,1912
HEG13,2022-05-06,2370
HEG23,2022-05-06,1631
HEG39,2022-05-06,1923
HEG07,2022-05-07,827
HEG08,2022-05-07,1444
HEG26,2022-05-07,895
HEG47,2022-05-07,1185
HEG48,2022-05-07,1003
HEG49,2022-05-08,1088
AEG11,2022-05-09,2160
AEG15,2022-05-09,1995
AEG20,2022-05-09,1005
AEG30,2022-05-09,1530
AEG31,2022-05-09,875
HEG12,2022-05-09,64
HEG16,2022-05-09,843
HEG27,2022-05-09,2734
HEG32,2022-05-09,2204
HEG37,2022-05-09,1298
HEG45,2022-05-09,1787
SEG29,2022-05-09,289
SEG36,2022-05-09,1489
SEG47,2022-05-09,802
AEG02,2022-05-10,3165
AEG16,2022-05-10,905
AEG22,2022-05-10,585
AEG23,2022-05-10,2070
AEG24,2022-05-10,1590
AEG45,2022-05-10,1790
AEG46,2022-05-10,645
HEG15,2022-05-10,984
HEG17,2022-05-10,1236
HEG19,2022-05-10,1692
HEG42,2022-05-10,1285
SEG01,2022-05-10,321
SEG07,2022-05-10,1050
SEG12,2022-05-10,180
SEG33,2022-05-10,1799
SEG46,2022-05-10,408
SEG49,2022-05-10,855
AEG05,2022-05-11,2035
AEG06,2022-05-11,1140
AEG50,2022-05-11,2100
HEG05,2022-05-11,988
HEG24,2022-05-11,1381
HEG30,2022-05-11,2234
HEG31,2022-05-11,876
HEG38,2022-05-11,1252
SEG42,2022-05-11,1152
SEG43,2022-05-11,1236
AEG29,2022-05-12,560
AEG35,2022-05-12,2015
AEG36,2022-05-12,2275
HEG11,2022-05-12,1150
HEG28,2022-05-12,939
HEG29,2022-05-12,1521
HEG43,2022-05-12,980
SEG06,2022-05-12,1620
SEG17,2022-05-12,748
SEG18,2022-05-12,774
SEG20,2022-05-12,849
SEG37,2022-05-12,524
SEG40,2022-05-12,1048
SEG41,2022-05-12,1784
AEG12,2022-05-13,2190
AEG18,2022-05-13,1920
AEG44,2022-05-13,975
HEG09,2022-05-13,2434
HEG20,2022-05-13,1124
HEG34,2022-05-13,2851
HEG35,2022-05-13,3159
HEG41,2022-05-13,841
HEG50,2022-05-13,1228
SEG04,2022-05-13,1626
SEG05,2022-05-13,1676
SEG08,2022-05-13,1381
SEG15,2022-05-13,984
SEG16,2022-05-13,3448
SEG24,2022-05-13,282
SEG26,2022-05-13,262
AEG04,2022-05-14,2395
AEG21,2022-05-14,2715
AEG38,2022-05-14,1230
AEG40,2022-05-14,2955
HEG14,2022-05-14,1790
SEG44,2022-05-14,354
AEG13,2022-05-15,2825
AEG43,2022-05-15,2150
HEG10,2022-05-15,1464
HEG18,2022-05-15,546
SEG03,2022-05-15,1823
SEG10,2022-05-15,963
SEG11,2022-05-15,2227
SEG22,2022-05-15,1002
AEG10,2022-05-16,1660
AEG14,2022-05-16,2610
AEG25,2022-05-16,215
AEG41,2022-05-16,2950
AEG42,2022-05-16,1780
HEG04,2022-05-16,1604
HEG21,2022-05-16,1756
HEG33,2022-05-16,2857
HEG36,2022-05-16,381
HEG44,2022-05-16,1116
HEG46,2022-05-16,804
SEG30,2022-05-16,1037
SEG31,2022-05-16,1280
SEG32,2022-05-16,1056
AEG07,2022-05-17,450
AEG27,2022-05-17,730
AEG37,2022-05-17,3220
AEG39,2022-05-17,3965
SEG02,2022-05-17,514
SEG14,2022-05-17,352
SEG24,2022-05-17,674
SEG28,2022-05-17,1118
AEG09,2022-05-18,1190
AEG28,2022-05-18,775
AEG32,2022-05-18,1105
AEG33,2022-05-18,895
AEG34,2022-05-18,480
SEG13,2022-05-18,1332
SEG38,2022-05-18,435
AEG01,2022-05-19,2345
AEG08,2022-05-19,785
AEG26,2022-05-19,1590
AEG47,2022-05-19,1065
AEG48,2022-05-19,275
AEG49,2022-05-19,995
SEG34,2022-05-19,610
SEG35,2022-05-19,798
SEG39,2022-05-19,580
SEG09,2022-05-20,1116
SEG21,2022-05-20,1013
SEG25,2022-05-20,1609
SEG48,2022-05-20,722
SEG27,2022-05-21,524
SEG45,2022-05-21,1832
SEG50,2022-05-21,1661
