plotID,date,biomass,cutting_height,stat
AEG35,2017-05-19,1820.5,0.04,core
AEG36,2017-05-19,1098.0,0.04,core
AEG37,2017-05-21,3333.0,0.04,core
AEG38,2017-05-20,1130.0,0.04,core
AEG39,2017-05-17,2655.0,0.04,core
AEG40,2017-05-16,733.0,0.04,core
AEG41,2017-05-23,1666.0,0.04,core
AEG42,2017-05-22,1178.0,0.04,core
AEG43,2017-05-21,1082.5,0.04,core
AEG44,2017-05-19,1421.0,0.04,core
AEG45,2017-05-21,1532.0,0.04,core
AEG46,2017-05-17,1947.0,0.04,core
AEG47,2017-05-24,783.0,0.04,core
AEG48,2017-05-25,441.0,0.04,core
AEG49,2017-05-18,600.5,0.04,core
AEG50,2017-05-22,2184.0,0.04,core
HEG01,2017-04-26,936.0,0.04,core
HEG02,2017-04-26,638.0,0.04,core
HEG03,2017-04-26,1730.0,0.04,core
HEG04,2017-04-29,1888.5,0.04,core
HEG05,2017-04-29,499.0,0.04,core
HEG06,2017-04-29,882.5,0.04,core
HEG07,2017-04-28,497.0,0.04,core
HEG08,2017-04-28,446.5,0.04,core
HEG09,2017-05-07,493.0,0.04,core
HEG10,2017-04-27,552.0,0.04,core
HEG11,2017-04-27,224.5,0.04,core
HEG12,2017-05-01,791.5,0.04,core
HEG13,2017-04-28,684.5,0.04,core
HEG14,2017-04-27,518.0,0.04,core
HEG15,2017-04-30,1158.5,0.04,core
HEG16,2017-05-02,611.0,0.04,core
HEG17,2017-05-02,285.5,0.04,core
HEG18,2017-05-06,950.5,0.04,core
HEG19,2017-05-02,721.5,0.04,core
HEG20,2017-05-07,659.0,0.04,core
HEG21,2017-05-01,473.5,0.04,core
HEG22,2017-04-30,1577.5,0.04,core
HEG23,2017-04-30,668.5,0.04,core
HEG24,2017-04-30,929.0,0.04,core
HEG25,2017-04-30,695.5,0.04,core
HEG26,2017-04-28,481.0,0.04,core
HEG27,2017-05-01,2519.0,0.04,core
HEG28,2017-04-27,171.5,0.04,core
HEG29,2017-05-06,599.5,0.04,core
HEG30,2017-04-29,609.0,0.04,core
HEG31,2017-04-29,452.0,0.04,core
HEG32,2017-05-01,1821.5,0.04,core
HEG33,2017-04-29,1186.5,0.04,core
HEG34,2017-04-29,486.5,0.04,core
HEG35,2017-04-29,1918.5,0.04,core
HEG36,2017-04-26,332.0,0.04,core
HEG37,2017-04-26,594.5,0.04,core
HEG38,2017-04-30,413.5,0.04,core
HEG39,2017-04-30,482.5,0.04,core
HEG40,2017-04-26,716.5,0.04,core
HEG41,2017-05-07,1095.0,0.04,core
HEG42,2017-05-02,210.5,0.04,core
HEG43,2017-04-27,284.5,0.04,core
HEG44,2017-05-02,559.5,0.04,core
HEG45,2017-05-02,216.0,0.04,core
HEG46,2017-05-01,372.0,0.04,core
HEG47,2017-04-28,406.5,0.04,core
HEG48,2017-04-28,467.0,0.04,core
HEG49,2017-04-28,921.0,0.04,core
HEG50,2017-05-06,1499.5,0.04,core
SEG01,2017-05-11,1733.0,0.04,core
SEG02,2017-05-12,1461.0,0.04,core
SEG03,2017-05-11,2545.0,0.04,core
SEG04,2017-05-12,1045.0,0.04,core
SEG05,2017-05-15,1269.5,0.04,core
SEG06,2017-06-01,5541.5,0.04,core
SEG07,2017-05-11,3316.5,0.04,core
SEG08,2017-05-09,2137.5,0.04,core
SEG09,2017-05-17,1646.0,0.04,core
SEG10,2017-05-15,1742.0,0.04,core
SEG11,2017-05-15,3319.5,0.04,core
SEG12,2017-05-11,1118.5,0.04,core
SEG13,2017-05-16,2034.0,0.04,core
SEG14,2017-05-12,1832.0,0.04,core
SEG15,2017-05-15,2266.5,0.04,core
SEG16,2017-05-10,978.5,0.04,core
SEG17,2017-05-17,1286.5,0.04,core
SEG18,2017-05-20,2329.5,0.04,core
SEG19,2017-05-10,1418.0,0.04,core
SEG20,2017-05-17,3133.5,0.04,core
SEG21,2017-05-25,5908.0,0.04,core
SEG22,2017-05-10,2416.5,0.04,core
SEG23,2017-05-12,1717.0,0.04,core
SEG24,2017-05-19,920.0,0.04,core
SEG25,2017-05-18,418.5,0.04,core
SEG26,2017-05-09,527.0,0.04,core
SEG27,2017-05-18,713.0,0.04,core
SEG28,2017-05-19,1317.5,0.04,core
SEG29,2017-05-19,1775.5,0.04,core
SEG30,2017-05-20,2364.5,0.04,core
SEG31,2017-05-22,1959.0,0.04,core
SEG32,2017-05-22,2267.5,0.04,core
SEG33,2017-05-24,6498.0,0.04,core
SEG34,2017-05-13,2291.5,0.04,core
SEG35,2017-05-13,2152.5,0.04,core
SEG36,2017-05-16,2383.5,0.04,core
SEG37,2017-05-20,2395.0,0.04,core
SEG38,2017-05-18,1614.0,0.04,core
SEG39,2017-05-16,1225.0,0.04,core
SEG40,2017-05-14,2231.0,0.04,core
SEG41,2017-05-14,4021.5,0.04,core
SEG42,2017-07-16,8069.0,0.04,core
SEG43,2017-05-19,3676.0,0.04,core
SEG44,2017-05-19,2010.0,0.04,core
SEG45,2017-05-19,2757.0,0.04,core
SEG46,2017-05-13,2717.5,0.04,core
SEG47,2017-05-16,2554.5,0.04,core
SEG48,2017-05-17,2533.0,0.04,core
SEG49,2017-05-16,1680.0,0.04,core
SEG50,2017-05-14,2122.0,0.04,core
AEG01,2018-05-22,1975.0,0.04,core
AEG02,2018-05-17,2130.0,0.04,core
AEG03,2018-05-22,1190.0,0.04,core
AEG04,2018-05-17,2995.0,0.04,core
AEG05,2018-05-15,2065.0,0.04,core
AEG06,2018-05-18,2225.0,0.04,core
AEG07,2018-05-19,195.0,0.04,core
AEG08,2018-05-15,2050.0,0.04,core
AEG09,2018-05-19,460.0,0.04,core
AEG10,2018-05-19,730.0,0.04,core
AEG11,2018-05-22,2240.0,0.04,core
AEG12,2018-05-13,2310.0,0.04,core
AEG13,2018-05-13,1905.0,0.04,core
AEG14,2018-05-13,2445.0,0.04,core
AEG15,2018-05-16,2830.0,0.04,core
AEG16,2018-05-13,2315.0,0.04,core
AEG17,2018-05-13,2070.0,0.04,core
AEG18,2018-05-19,2100.0,0.04,core
AEG19,2018-05-13,2735.0,0.04,core
AEG20,2018-05-23,2830.0,0.04,core
AEG21,2018-05-22,1980.0,0.04,core
AEG22,2018-05-22,1195.0,0.04,core
AEG23,2018-05-24,2650.0,0.04,core
AEG24,2018-05-13,2680.0,0.04,core
AEG25,2018-05-19,335.0,0.04,core
AEG26,2018-05-22,500.0,0.04,core
AEG27,2018-05-24,645.0,0.04,core
AEG28,2018-05-16,695.0,0.04,core
AEG29,2018-05-24,710.0,0.04,core
AEG30,2018-05-21,2105.0,0.04,core
AEG31,2018-05-21,1220.0,0.04,core
AEG32,2018-05-16,815.0,0.04,core
AEG33,2018-05-16,780.0,0.04,core
AEG34,2018-05-16,1030.0,0.04,core
AEG35,2018-05-22,2275.0,0.04,core
AEG36,2018-05-22,1335.0,0.04,core
AEG37,2018-05-13,3630.0,0.04,core
AEG38,2018-05-21,1380.0,0.04,core
AEG39,2018-05-18,3835.0,0.04,core
AEG40,2018-05-13,1810.0,0.04,core
AEG41,2018-05-15,2665.0,0.04,core
AEG42,2018-05-13,2300.0,0.04,core
AEG43,2018-05-24,1000.0,0.04,core
AEG44,2018-05-17,2315.0,0.04,core
AEG45,2018-05-22,2525.0,0.04,core
AEG46,2018-05-15,2190.0,0.04,core
AEG47,2018-05-21,120.0,0.04,core
AEG48,2018-05-24,65.0,0.04,core
AEG49,2018-05-16,935.0,0.04,core
AEG50,2018-05-13,3750.0,0.04,core
HEG01,2018-05-08,1289.0,0.04,core
HEG02,2018-05-11,1009.5,0.04,core
HEG03,2018-05-11,1318.0,0.04,core
HEG05,2018-05-12,2218.0,0.04,core
HEG06,2018-05-09,1939.0,0.04,core
HEG07,2018-05-13,1224.5,0.04,core
HEG08,2018-05-13,2003.0,0.04,core
HEG09,2018-05-18,1060.5,0.04,core
HEG10,2018-05-19,1852.0,0.04,core
HEG11,2018-05-13,978.0,0.04,core
HEG12,2018-05-10,1900.5,0.04,core
HEG13,2018-05-12,3227.0,0.04,core
HEG14,2018-05-21,1764.5,0.04,core
HEG15,2018-05-12,2040.0,0.04,core
HEG16,2018-05-22,1553.6,0.04,core
HEG17,2018-05-10,678.5,0.04,core
HEG18,2018-05-23,1206.5,0.04,core
HEG19,2018-05-17,1256.0,0.04,core
HEG20,2018-05-18,1507.0,0.04,core
HEG21,2018-05-23,1506.0,0.04,core
HEG22,2018-05-20,2407.0,0.04,core
HEG23,2018-05-16,1150.0,0.04,core
HEG24,2018-05-16,1623.5,0.04,core
HEG25,2018-05-20,1313.0,0.04,core
HEG26,2018-05-15,2352.0,0.04,core
HEG27,2018-05-14,1935.0,0.04,core
HEG28,2018-05-19,638.5,0.04,core
HEG29,2018-05-19,424.5,0.04,core
HEG30,2018-05-12,1577.5,0.04,core
HEG31,2018-05-20,1178.0,0.04,core
HEG32,2018-05-10,2744.5,0.04,core
HEG34,2018-05-09,1646.5,0.04,core
HEG35,2018-05-09,2740.5,0.04,core
HEG37,2018-05-11,1558.5,0.04,core
HEG38,2018-05-16,1341.5,0.04,core
HEG39,2018-05-16,1280.0,0.04,core
HEG40,2018-05-08,2149.0,0.04,core
HEG41,2018-05-18,1256.0,0.04,core
HEG42,2018-05-17,646.5,0.04,core
HEG43,2018-05-21,1046.5,0.04,core
HEG44,2018-05-14,692.5,0.04,core
HEG45,2018-05-14,645.5,0.04,core
HEG46,2018-05-23,763.0,0.04,core
HEG47,2018-05-15,2225.5,0.04,core
HEG48,2018-05-15,1980.0,0.04,core
HEG49,2018-05-15,1901.5,0.04,core
HEG50,2018-05-21,2382.0,0.04,core
SEG01,2018-05-21,1550.0,0.04,core
SEG02,2018-05-18,3510.0,0.04,core
SEG03,2018-05-21,2690.0,0.04,core
SEG04,2018-05-25,3670.0,0.04,core
SEG05,2018-05-25,3060.0,0.04,core
SEG06,2018-05-20,3560.0,0.04,core
SEG07,2018-05-18,3470.0,0.04,core
SEG08,2018-05-22,4240.0,0.04,core
SEG09,2018-05-30,5390.0,0.04,core
SEG10,2018-05-26,4220.0,0.04,core
SEG11,2018-05-26,6690.0,0.04,core
SEG12,2018-05-28,4110.0,0.04,core
SEG13,2018-05-24,4210.0,0.04,core
SEG14,2018-05-14,1790.0,0.04,core
SEG15,2018-05-28,4840.0,0.04,core
SEG16,2018-05-25,4930.0,0.04,core
SEG17,2018-06-08,4860.0,0.04,core
SEG18,2018-05-22,3280.0,0.04,core
SEG19,2018-05-14,4380.0,0.04,core
SEG20,2018-05-27,3250.0,0.04,core
SEG21,2018-05-27,5980.0,0.04,core
SEG22,2018-05-21,3680.0,0.04,core
SEG23,2018-05-15,1780.0,0.04,core
SEG24,2018-05-26,1570.0,0.04,core
SEG25,2018-05-20,1790.0,0.04,core
SEG26,2018-05-15,810.0,0.04,core
SEG27,2018-05-29,1860.0,0.04,core
SEG28,2018-05-26,1800.0,0.04,core
SEG29,2018-05-26,1700.0,0.04,core
SEG30,2018-05-13,4030.0,0.04,core
SEG31,2018-05-23,3510.0,0.04,core
SEG32,2018-05-23,2970.0,0.04,core
SEG33,2018-05-19,4310.0,0.04,core
SEG34,2018-06-01,5290.0,0.04,core
SEG35,2018-06-09,3560.0,0.04,core
SEG36,2018-05-24,3620.0,0.04,core
SEG37,2018-05-16,2060.0,0.04,core
SEG38,2018-05-20,2410.0,0.04,core
SEG39,2018-05-17,1970.0,0.04,core
SEG40,2018-05-28,4890.0,0.04,core
SEG41,2018-05-11,4310.0,0.04,core
SEG42,2018-06-12,7690.0,0.04,core
SEG43,2018-05-31,5030.0,0.04,core
SEG44,2018-05-12,3450.0,0.04,core
SEG45,2018-05-12,2970.0,0.04,core
SEG46,2018-05-19,4290.0,0.04,core
SEG47,2018-06-07,8250.0,0.04,core
SEG48,2018-05-27,1830.0,0.04,core
SEG49,2018-05-24,3450.0,0.04,core
SEG50,2018-05-16,3730.0,0.04,core
AEG01,2019-05-13,1515.0,0.04,core
AEG02,2019-05-14,2575.0,0.04,core
AEG03,2019-05-13,835.0,0.04,core
AEG04,2019-05-14,2105.0,0.04,core
AEG05,2019-05-13,1345.0,0.04,core
AEG06,2019-05-16,2175.0,0.04,core
AEG07,2019-05-15,50.0,0.04,core
AEG08,2019-05-15,605.0,0.04,core
AEG09,2019-05-14,760.0,0.04,core
AEG10,2019-05-15,620.0,0.04,core
AEG11,2019-05-15,145.0,0.04,core
AEG12,2019-05-13,1165.0,0.04,core
AEG13,2019-05-13,2340.0,0.04,core
AEG14,2019-05-13,2095.0,0.04,core
AEG15,2019-05-13,1915.0,0.04,core
AEG16,2019-05-13,1610.0,0.04,core
AEG17,2019-05-14,510.0,0.04,core
AEG18,2019-05-14,1765.0,0.04,core
AEG19,2019-05-14,2595.0,0.04,core
AEG20,2019-05-15,1810.0,0.04,core
AEG21,2019-05-15,1430.0,0.04,core
AEG22,2019-05-14,705.0,0.04,core
AEG23,2019-05-14,1455.0,0.04,core
AEG24,2019-05-13,2155.0,0.04,core
AEG25,2019-05-15,45.0,0.04,core
AEG26,2019-05-14,530.0,0.04,core
AEG27,2019-05-16,375.0,0.04,core
AEG28,2019-05-16,335.0,0.04,core
AEG29,2019-05-15,340.0,0.04,core
AEG30,2019-05-13,1280.0,0.04,core
AEG31,2019-05-13,1540.0,0.04,core
AEG32,2019-05-16,545.0,0.04,core
AEG33,2019-05-16,155.0,0.04,core
AEG34,2019-05-16,365.0,0.04,core
AEG35,2019-05-15,2025.0,0.04,core
AEG36,2019-05-15,1705.0,0.04,core
AEG37,2019-05-14,2845.0,0.04,core
AEG38,2019-05-13,935.0,0.04,core
AEG39,2019-05-16,3080.0,0.04,core
AEG40,2019-05-14,1845.0,0.04,core
AEG41,2019-05-16,2475.0,0.04,core
AEG42,2019-05-13,1860.0,0.04,core
AEG43,2019-05-13,735.0,0.04,core
AEG44,2019-05-14,785.0,0.04,core
AEG45,2019-05-16,1960.0,0.04,core
AEG46,2019-05-16,1495.0,0.04,core
AEG47,2019-05-13,290.0,0.04,core
AEG48,2019-05-15,45.0,0.04,core
AEG49,2019-05-16,340.0,0.04,core
AEG50,2019-05-13,2090.0,0.04,core
HEG01,2019-05-07,2469.0,0.04,core
HEG02,2019-05-07,1674.0,0.04,core
HEG03,2019-05-07,2215.0,0.04,core
HEG04,2019-05-05,3530.0,0.04,core
HEG05,2019-05-13,1640.0,0.04,core
HEG06,2019-05-16,3716.5,0.04,core
HEG07,2019-05-06,1123.5,0.04,core
HEG08,2019-05-06,970.0,0.04,core
HEG09,2019-05-11,456.5,0.04,core
HEG10,2019-05-10,1978.5,0.04,core
HEG11,2019-05-10,634.0,0.04,core
HEG12,2019-05-15,1666.5,0.04,core
HEG13,2019-05-11,3599.5,0.04,core
HEG14,2019-05-18,2344.5,0.04,core
HEG15,2019-05-14,1857.5,0.04,core
HEG16,2019-05-16,1188.0,0.04,core
HEG17,2019-05-14,490.5,0.04,core
HEG18,2019-05-18,574.5,0.04,core
HEG19,2019-05-14,1338.5,0.04,core
HEG20,2019-05-11,833.5,0.04,core
HEG21,2019-05-17,1154.0,0.04,core
HEG22,2019-05-13,4124.5,0.04,core
HEG23,2019-05-09,588.0,0.04,core
HEG24,2019-05-09,842.0,0.04,core
HEG25,2019-05-13,758.5,0.04,core
HEG26,2019-05-08,604.0,0.04,core
HEG27,2019-05-16,2051.0,0.04,core
HEG28,2019-05-10,375.0,0.04,core
HEG29,2019-05-10,362.5,0.04,core
HEG30,2019-05-18,1099.5,0.04,core
HEG31,2019-05-13,400.5,0.04,core
HEG32,2019-05-15,3515.0,0.04,core
HEG33,2019-05-05,3477.0,0.04,core
HEG34,2019-05-16,2784.5,0.04,core
HEG35,2019-05-17,5145.5,0.04,core
HEG36,2019-05-16,1458.0,0.04,core
HEG37,2019-05-16,2203.5,0.04,core
HEG38,2019-05-09,677.5,0.04,core
HEG39,2019-05-09,1230.0,0.04,core
HEG40,2019-05-07,2564.0,0.04,core
HEG41,2019-05-11,485.5,0.04,core
HEG42,2019-05-14,686.5,0.04,core
HEG43,2019-05-18,825.5,0.04,core
HEG44,2019-05-15,1165.5,0.04,core
HEG45,2019-05-16,763.5,0.04,core
HEG46,2019-05-17,454.0,0.04,core
HEG47,2019-05-08,1039.5,0.04,core
HEG48,2019-05-08,1063.5,0.04,core
HEG49,2019-05-08,1771.0,0.04,core
HEG50,2019-05-06,1232.0,0.04,core
SEG01,2019-05-27,3553.5,0.04,core
SEG02,2019-05-19,1638.5,0.04,core
SEG03,2019-05-21,2503.0,0.04,core
SEG04,2019-05-25,1910.0,0.04,core
SEG05,2019-05-26,2944.5,0.04,core
SEG06,2019-05-24,3529.0,0.04,core
SEG07,2019-05-19,3280.5,0.04,core
SEG08,2019-05-14,2487.6,0.04,core
SEG09,2019-05-15,3282.5,0.04,core
SEG10,2019-05-25,1419.5,0.04,core
SEG11,2019-05-26,2355.5,0.04,core
SEG12,2019-05-26,2023.0,0.04,core
SEG13,2019-05-16,1599.5,0.04,core
SEG14,2019-05-19,1600.5,0.04,core
SEG15,2019-05-23,2255.5,0.04,core
SEG16,2019-05-25,3438.5,0.04,core
SEG17,2019-05-24,1020.0,0.04,core
SEG18,2019-05-27,2964.5,0.04,core
SEG19,2019-05-14,2355.5,0.04,core
SEG20,2019-05-15,1033.0,0.04,core
SEG21,2019-05-18,124.0,0.04,core
SEG22,2019-05-21,2458.0,0.04,core
SEG23,2019-05-23,1471.0,0.04,core
SEG24,2019-05-19,1260.5,0.04,core
SEG25,2019-05-15,795.5,0.04,core
SEG26,2019-05-26,966.0,0.04,core
SEG27,2019-05-20,336.5,0.04,core
SEG28,2019-05-19,990.0,0.04,core
SEG29,2019-05-19,2385.5,0.04,core
SEG30,2019-05-22,2303.5,0.04,core
SEG31,2019-05-22,2121.5,0.04,core
SEG32,2019-05-22,2943.5,0.04,core
SEG33,2019-05-23,4613.0,0.04,core
SEG34,2019-05-16,1524.0,0.04,core
SEG35,2019-05-14,2962.5,0.04,core
SEG36,2019-05-23,2910.5,0.04,core
SEG37,2019-05-18,883.0,0.04,core
SEG38,2019-05-20,1835.0,0.04,core
SEG39,2019-05-16,1392.5,0.04,core
SEG40,2019-05-15,1746.0,0.04,core
SEG41,2019-05-18,5797.0,0.04,core
SEG42,2019-05-16,2236.5,0.04,core
SEG43,2019-05-25,4188.0,0.04,core
SEG44,2019-05-25,2672.5,0.04,core
SEG45,2019-05-15,1419.0,0.04,core
SEG46,2019-05-18,2214.0,0.04,core
SEG47,2019-05-18,2797.5,0.04,core
SEG48,2019-05-24,780.5,0.04,core
SEG49,2019-05-23,1688.0,0.04,core
SEG50,2019-05-24,1834.0,0.04,core
AEG01,2020-05-18,1425.0,0.04,core
AEG02,2020-05-12,3110.0,0.04,core
AEG03,2020-05-19,890.0,0.04,core
AEG04,2020-05-11,1135.0,0.04,core
AEG05,2020-05-10,945.0,0.04,core
AEG06,2020-05-10,1040.0,0.04,core
AEG07,2020-05-19,165.0,0.04,core
AEG08,2020-05-17,150.0,0.04,core
AEG09,2020-05-19,410.0,0.04,core
AEG10,2020-05-17,445.0,0.04,core
AEG11,2020-05-09,1650.0,0.04,core
AEG12,2020-05-16,1015.0,0.04,core
AEG13,2020-05-18,2575.0,0.04,core
AEG14,2020-05-16,1280.0,0.04,core
AEG15,2020-05-11,2340.0,0.04,core
AEG16,2020-05-09,665.0,0.04,core
AEG17,2020-05-14,970.0,0.04,core
AEG18,2020-05-12,1595.0,0.04,core
AEG19,2020-05-10,1935.0,0.04,core
AEG20,2020-05-09,650.0,0.04,core
AEG21,2020-05-13,970.0,0.04,core
AEG22,2020-05-12,560.0,0.04,core
AEG24,2020-05-10,1775.0,0.04,core
AEG25,2020-05-17,55.0,0.04,core
AEG26,2020-05-18,110.0,0.04,core
AEG27,2020-05-17,130.0,0.04,core
AEG28,2020-05-20,225.0,0.04,core
AEG29,2020-05-15,145.0,0.04,core
AEG30,2020-05-16,1335.0,0.04,core
AEG31,2020-05-16,580.0,0.04,core
AEG32,2020-05-20,665.0,0.04,core
AEG33,2020-05-20,335.0,0.04,core
AEG34,2020-05-20,275.0,0.04,core
AEG35,2020-05-13,2130.0,0.04,core
AEG36,2020-05-13,2805.0,0.04,core
AEG37,2020-05-13,1915.0,0.04,core
AEG38,2020-05-15,620.0,0.04,core
AEG39,2020-05-14,2750.0,0.04,core
AEG40,2020-05-15,1055.0,0.04,core
AEG41,2020-05-14,1895.0,0.04,core
AEG42,2020-05-15,1165.0,0.04,core
AEG43,2020-05-15,1525.0,0.04,core
AEG44,2020-05-09,385.0,0.04,core
AEG45,2020-05-10,1275.0,0.04,core
AEG46,2020-05-11,770.0,0.04,core
AEG47,2020-05-19,200.0,0.04,core
AEG48,2020-05-19,90.0,0.04,core
AEG49,2020-05-20,375.0,0.04,core
AEG50,2020-05-17,2020.0,0.04,core
HEG01,2020-05-08,830.3,0.04,core
HEG02,2020-05-07,318.2,0.04,core
HEG03,2020-05-07,450.2,0.04,core
HEG04,2020-05-05,837.8,0.04,core
HEG05,2020-05-11,406.7,0.04,core
HEG06,2020-05-16,1120.5,0.04,core
HEG07,2020-05-10,454.2,0.04,core
HEG08,2020-05-10,247.7,0.04,core
HEG09,2020-05-13,485.2,0.04,core
HEG10,2020-05-18,714.7,0.04,core
HEG11,2020-05-10,716.7,0.04,core
HEG12,2020-05-14,511.2,0.04,core
HEG13,2020-05-18,1710.0,0.04,core
HEG14,2020-05-11,997.8,0.04,core
HEG15,2020-05-06,374.8,0.04,core
HEG16,2020-05-06,164.2,0.04,core
HEG17,2020-05-14,391.7,0.04,core
HEG18,2020-05-10,259.8,0.04,core
HEG19,2020-05-14,691.7,0.04,core
HEG20,2020-05-13,345.8,0.04,core
HEG21,2020-05-14,624.8,0.04,core
HEG22,2020-05-17,1490.5,0.04,core
HEG23,2020-05-15,507.7,0.04,core
HEG24,2020-05-17,624.8,0.04,core
HEG25,2020-05-17,288.8,0.04,core
HEG26,2020-05-15,377.7,0.04,core
HEG27,2020-05-19,2057.0,0.04,core
HEG28,2020-05-15,314.2,0.04,core
HEG29,2020-05-15,961.2,0.04,core
HEG30,2020-05-13,677.8,0.04,core
HEG31,2020-05-13,157.2,0.04,core
HEG32,2020-05-19,3228.8,0.04,core
HEG33,2020-05-13,1664.5,0.04,core
HEG34,2020-05-16,865.0,0.04,core
HEG35,2020-05-16,2332.8,0.04,core
HEG36,2020-05-09,1260.5,0.04,core
HEG37,2020-05-06,694.2,0.04,core
HEG38,2020-05-17,709.2,0.04,core
HEG39,2020-05-15,632.1,0.04,core
HEG40,2020-05-09,936.2,0.04,core
HEG41,2020-05-13,312.3,0.04,core
HEG42,2020-05-14,130.7,0.04,core
HEG43,2020-05-11,635.8,0.04,core
HEG44,2020-05-06,121.8,0.04,core
HEG45,2020-05-14,460.8,0.04,core
HEG46,2020-05-14,225.2,0.04,core
HEG47,2020-05-15,710.8,0.04,core
HEG48,2020-05-18,883.1,0.04,core
HEG49,2020-05-18,1010.8,0.04,core
HEG50,2020-05-10,472.7,0.04,core
SEG01,2020-05-18,2721.5,0.04,core
SEG02,2020-05-09,1464.0,0.04,core
SEG03,2020-05-17,2909.0,0.04,core
SEG04,2020-05-18,2858.0,0.04,core
SEG05,2020-05-17,2305.0,0.04,core
SEG06,2020-05-15,1496.0,0.04,core
SEG07,2020-05-09,2845.0,0.04,core
SEG08,2020-05-13,2469.5,0.04,core
SEG09,2020-05-15,864.5,0.04,core
SEG10,2020-05-17,1978.0,0.04,core
SEG11,2020-05-19,1835.0,0.04,core
SEG12,2020-05-18,2133.5,0.04,core
SEG13,2020-05-12,2338.0,0.04,core
SEG14,2020-05-09,1802.0,0.04,core
SEG15,2020-05-18,1727.5,0.04,core
SEG16,2020-05-18,3213.5,0.04,core
SEG17,2020-05-16,314.0,0.04,core
SEG18,2020-05-14,1458.5,0.04,core
SEG19,2020-05-18,2271.5,0.04,core
SEG20,2020-05-15,1429.5,0.04,core
SEG21,2020-05-15,993.5,0.04,core
SEG22,2020-05-18,2549.5,0.04,core
SEG23,2020-05-18,1455.5,0.04,core
SEG24,2020-05-19,1304.5,0.04,core
SEG25,2020-05-16,834.5,0.04,core
SEG26,2020-05-18,951.0,0.04,core
SEG27,2020-05-16,330.5,0.04,core
SEG28,2020-05-19,1960.0,0.04,core
SEG29,2020-05-19,1480.0,0.04,core
SEG30,2020-05-17,1587.0,0.04,core
SEG31,2020-05-17,1544.0,0.04,core
SEG32,2020-05-17,1662.0,0.04,core
SEG33,2020-05-13,1655.0,0.04,core
SEG34,2020-05-20,1384.5,0.04,core
SEG35,2020-05-20,1316.5,0.04,core
SEG36,2020-05-19,2434.0,0.04,core
SEG37,2020-05-14,681.5,0.04,core
SEG38,2020-05-15,592.5,0.04,core
SEG39,2020-05-20,764.0,0.04,core
SEG40,2020-05-13,1884.0,0.04,core
SEG41,2020-05-14,3771.0,0.04,core
SEG42,2020-05-12,1211.0,0.04,core
SEG43,2020-05-11,1760.0,0.04,core
SEG44,2020-05-10,1269.5,0.04,core
SEG45,2020-05-12,884.0,0.04,core
SEG46,2020-05-20,1738.5,0.04,core
SEG47,2020-05-19,1942.5,0.04,core
SEG48,2020-05-16,260.0,0.04,core
SEG49,2020-05-12,550.5,0.04,core
SEG50,2020-05-14,806.0,0.04,core
AEG01,2021-05-14,560.0,0.04,core
AEG02,2021-05-12,2720.0,0.04,core
AEG03,2021-05-21,480.0,0.04,core
AEG04,2021-05-13,1325.0,0.04,core
AEG05,2021-05-14,820.0,0.04,core
AEG06,2021-05-15,900.0,0.04,core
AEG07,2021-05-21,85.0,0.04,core
AEG08,2021-05-19,295.0,0.04,core
AEG09,2021-05-19,485.0,0.04,core
AEG10,2021-05-16,650.0,0.04,core
AEG11,2021-05-12,790.0,0.04,core
AEG12,2021-05-24,1505.0,0.04,core
AEG13,2021-05-24,2210.0,0.04,core
AEG14,2021-05-24,2325.0,0.04,core
AEG15,2021-05-17,1675.0,0.04,core
AEG16,2021-05-11,520.0,0.04,core
AEG17,2021-05-19,540.0,0.04,core
AEG18,2021-05-11,565.0,0.04,core
AEG19,2021-05-19,1490.0,0.04,core
AEG20,2021-05-12,605.0,0.04,core
AEG21,2021-05-18,1875.0,0.04,core
AEG22,2021-05-16,260.0,0.04,core
AEG23,2021-05-12,405.0,0.04,core
AEG24,2021-05-19,1715.0,0.04,core
AEG25,2021-05-23,200.0,0.04,core
AEG26,2021-05-21,495.0,0.04,core
AEG27,2021-05-22,275.0,0.04,core
AEG28,2021-05-20,80.0,0.04,core
AEG29,2021-05-22,760.0,0.04,core
AEG30,2021-05-17,1415.0,0.04,core
AEG31,2021-05-17,950.0,0.04,core
AEG32,2021-05-20,215.0,0.04,core
AEG33,2021-05-20,170.0,0.04,core
AEG34,2021-05-20,530.0,0.04,core
AEG35,2021-05-18,950.0,0.04,core
AEG36,2021-05-18,1535.0,0.04,core
AEG37,2021-05-15,1270.0,0.04,core
AEG38,2021-05-16,590.0,0.04,core
AEG39,2021-05-13,1085.0,0.04,core
AEG40,2021-05-19,2200.0,0.04,core
AEG41,2021-05-22,2450.0,0.04,core
AEG42,2021-05-14,480.0,0.04,core
AEG43,2021-05-17,1200.0,0.04,core
AEG44,2021-05-13,375.0,0.04,core
AEG45,2021-05-15,1250.0,0.04,core
AEG46,2021-05-11,570.0,0.04,core
AEG47,2021-05-23,500.0,0.04,core
AEG48,2021-05-23,10.0,0.04,core
AEG49,2021-05-20,155.0,0.04,core
AEG50,2021-05-17,1080.0,0.04,core
HEG01,2021-05-08,2204.5,0.04,core
HEG02,2021-05-25,498.5,0.04,core
HEG03,2021-05-07,1090.5,0.04,core
HEG04,2021-05-04,965.5,0.04,core
HEG05,2021-05-18,326.5,0.04,core
HEG06,2021-05-14,1871.5,0.04,core
