plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
HEG31,2010,2.74,2.74,NaN,NaN,2010-08-01,2010-10-01,,,2010-08-30,2010-10-10,,
HEG32,2010,1.759,NaN,NaN,NaN,2010-08-01,,,,2010-10-30,,,
HEG33,2010,1.915,3.02,3.061,NaN,2010-05-01,2010-07-01,2010-09-01,,2010-05-17,2010-07-25,2010-09-13,
HEG34,2010,1.537,1.696,NaN,NaN,2010-06-01,2010-09-01,,,2010-07-04,2010-10-04,,
HEG35,2010,2.458,1.676,NaN,NaN,2010-05-01,2010-09-01,,,2010-05-24,2010-10-01,,
HEG36,2010,1.222,1.222,NaN,NaN,2010-07-01,2010-10-01,,,2010-08-21,2010-10-07,,
HEG37,2010,1.222,1.222,NaN,NaN,2010-07-01,2010-10-01,,,2010-08-21,2010-10-07,,
HEG38,2010,0.545,NaN,NaN,NaN,2010-01-01,,,,2010-12-07,,,
HEG39,2010,1.25,4.924,NaN,NaN,2010-06-01,2010-09-01,,,2010-07-24,2010-09-21,,
HEG40,2010,3.931,6.334,6.334,6.022,2010-05-01,2010-05-07,2010-06-01,2010-10-01,2010-05-06,2010-05-23,2010-06-27,2010-10-29
HEG41,2010,0.423,0.364,NaN,NaN,2010-05-01,2010-10-01,,,2010-05-26,2010-10-15,,
HEG42,2010,0.773,0.483,0.539,0.202,2010-04-01,2010-05-01,2010-07-01,2010-10-01,2010-04-08,2010-06-27,2010-08-11,2010-11-14
HEG43,2010,2.998,1.782,NaN,NaN,2010-05-01,2010-07-01,,,2010-05-17,2010-07-31,,
HEG44,2010,0.674,0.838,NaN,NaN,2010-04-01,2010-11-01,,,2010-05-31,2010-11-26,,
HEG45,2010,1.288,1.222,1.222,NaN,2010-05-01,2010-07-01,2010-10-01,,2010-06-05,2010-07-21,2010-10-07,
HEG46,2010,7.329,7.329,7.329,NaN,2010-05-01,2010-06-01,2010-08-01,,2010-05-05,2010-06-04,2010-08-05,
HEG47,2010,2.273,NaN,NaN,NaN,2010-08-01,,,,2010-10-02,,,
HEG48,2010,14.31,NaN,NaN,NaN,2010-05-01,,,,2010-05-16,,,
HEG49,2010,8.145,NaN,NaN,NaN,2010-06-01,,,,2010-06-03,,,
HEG50,2010,1.887,NaN,NaN,NaN,2010-10-01,,,,2010-10-15,,,
SEG01,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2010,3.174,3.174,NaN,NaN,2010-07-01,2010-09-01,,,2010-07-15,2010-09-15,,
SEG03,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG04,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2010,8.795,8.795,8.795,8.795,2010-05-01,2010-05-11,2010-06-01,2010-08-01,2010-05-10,2010-05-23,2010-06-13,2010-08-15
SEG07,2010,11.231,11.231,NaN,NaN,2010-06-01,2010-10-01,,,2010-06-22,2010-10-22,,
SEG08,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG09,2010,9.038,9.038,NaN,NaN,2010-06-01,2010-08-01,,,2010-06-14,2010-08-06,,
SEG10,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG11,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG12,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2010,4.424,NaN,NaN,NaN,2010-08-01,,,,2010-08-29,,,
SEG15,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2010,5.661,5.661,5.661,NaN,2010-05-01,2010-06-01,2010-08-01,,2010-05-20,2010-06-19,2010-08-07,
SEG18,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2010,2.366,NaN,NaN,NaN,2010-06-01,,,,2010-07-01,,,
SEG20,2010,4.992,4.992,4.992,NaN,2010-08-01,2010-09-01,2010-10-01,,2010-08-09,2010-09-05,2010-10-22,
SEG21,2010,2.169,NaN,NaN,NaN,2010-05-01,,,,2010-09-03,,,
SEG22,2010,11.6,11.6,11.6,11.6,2010-05-01,2010-07-01,2010-09-01,2010-10-01,2010-05-29,2010-07-22,2010-09-22,2010-10-15
SEG23,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2010,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2010,7.332,7.368,6.818,NaN,2010-05-01,2010-07-01,2010-10-01,,2010-05-23,2010-07-13,2010-10-12,
SEG34,2010,5.327,4.929,NaN,NaN,2010-06-01,2010-09-01,,,2010-06-22,2010-09-09,,
SEG35,2010,5.952,NaN,NaN,NaN,2010-09-01,,,,2010-09-07,,,
SEG36,2010,8.994,9.939,9.527,NaN,2010-05-01,2010-07-01,2010-08-01,,2010-05-13,2010-07-20,2010-08-06,
SEG37,2010,1.718,NaN,NaN,NaN,2010-09-01,,,,2010-12-01,,,
SEG38,2010,1.694,NaN,NaN,NaN,2010-06-01,,,,2010-11-01,,,
SEG39,2010,8.727,4.106,NaN,NaN,2010-06-01,2010-10-01,,,2010-06-15,2010-10-14,,
SEG40,2010,6.288,6.444,5.987,5.247,2010-01-01,2010-04-01,2010-06-01,2010-10-01,2010-01-25,2010-04-11,2010-07-18,2010-10-13
SEG41,2010,12.059,12.059,NaN,NaN,2010-06-01,2010-07-01,,,2010-06-26,2010-07-06,,
SEG42,2010,5.892,5.892,5.892,NaN,2010-01-01,2010-07-01,2010-09-01,,2010-02-12,2010-07-28,2010-11-07,
SEG43,2010,6.626,13.417,13.417,6.626,2010-04-01,2010-06-01,2010-09-01,2010-10-01,2010-04-19,2010-06-15,2010-09-12,2010-10-14
SEG44,2010,21.467,21.467,21.467,NaN,2010-06-01,2010-07-01,2010-08-01,,2010-06-03,2010-07-03,2010-08-02,
SEG45,2010,5.031,5.031,5.031,5.031,2010-05-01,2010-06-01,2010-07-01,2010-09-01,2010-05-15,2010-06-02,2010-07-17,2010-09-15
SEG46,2010,14.102,14.461,13.563,13.263,2010-05-01,2010-08-01,2010-09-01,2010-10-01,2010-05-09,2010-08-03,2010-09-09,2010-10-26
SEG47,2010,10.399,9.968,NaN,NaN,2010-05-01,2010-08-01,,,2010-06-18,2010-08-11,,
SEG48,2010,7.414,7.414,7.414,7.414,2010-04-01,2010-05-01,2010-08-01,2010-09-01,2010-04-11,2010-05-28,2010-08-13,2010-09-14
SEG49,2010,9.333,9.5,NaN,NaN,2010-06-01,2010-08-01,,,2010-07-07,2010-08-10,,
SEG50,2010,3.211,3.516,2.658,NaN,2010-05-01,2010-07-01,2010-10-01,,2010-05-22,2010-07-23,2010-10-17,
AEG01,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2011,2.961,2.961,NaN,NaN,2011-08-01,2011-09-01,,,2011-08-07,2011-09-21,,
AEG05,2011,3.821,1.384,NaN,NaN,2011-06-01,2011-10-01,,,2011-06-29,2011-10-05,,
AEG06,2011,3.853,1.794,0.981,NaN,2011-08-01,2011-09-01,2011-09-11,,2011-08-22,2011-09-10,2011-10-19,
AEG07,2011,6.593,8.132,6.703,NaN,2011-05-01,2011-08-01,2011-10-01,,2011-05-02,2011-08-02,2011-10-03,
AEG08,2011,3.704,3.704,16.049,NaN,2011-05-01,2011-09-01,2011-10-01,,2011-05-09,2011-09-09,2011-10-02,
AEG09,2011,4.52,4.923,10.492,NaN,2011-05-01,2011-08-01,2011-12-01,,2011-05-07,2011-08-09,2011-12-02,
AEG10,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2011,0.536,0.593,0.137,0.717,2011-06-01,2011-08-22,2011-11-20,2011-11-26,2011-08-21,2011-11-19,2011-11-25,2011-12-12
AEG17,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2011,1.62,6.316,2.359,NaN,2011-02-01,2011-08-01,2011-11-01,,2011-02-07,2011-08-10,2011-11-29,
AEG20,2011,1.786,NaN,NaN,NaN,2011-06-01,,,,2011-08-28,,,
AEG21,2011,14.245,7.996,3.846,NaN,2011-06-01,2011-09-01,2011-11-01,,2011-07-01,2011-10-21,2011-11-21,
AEG22,2011,17.562,NaN,NaN,NaN,2011-10-01,,,,2011-10-03,,,
AEG23,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2011,8.378,4.468,2.749,NaN,2011-03-01,2011-07-01,2011-10-01,,2011-03-07,2011-07-14,2011-10-04,
AEG25,2011,2.607,NaN,NaN,NaN,2011-05-01,,,,2011-05-19,,,
AEG26,2011,42.857,52.857,43.571,NaN,2011-05-01,2011-07-01,2011-10-01,,2011-05-04,2011-07-03,2011-10-03,
AEG27,2011,12.67,26.697,47.964,NaN,2011-06-01,2011-09-01,2011-10-01,,2011-06-03,2011-09-03,2011-10-02,
AEG28,2011,7.361,8.879,12.002,NaN,2011-05-01,2011-09-01,2011-10-01,,2011-05-10,2011-09-03,2011-10-03,
AEG29,2011,4.306,1.812,NaN,NaN,2011-09-01,2011-10-05,,,2011-10-04,2011-11-11,,
AEG30,2011,51.095,21.898,51.095,NaN,2011-05-01,2011-09-01,2011-10-01,,2011-05-03,2011-09-04,2011-10-02,
AEG31,2011,16.355,7.009,16.355,NaN,2011-05-01,2011-09-01,2011-10-01,,2011-05-06,2011-09-08,2011-10-02,
AEG32,2011,6.935,5.201,8.356,NaN,2011-04-01,2011-07-01,2011-10-01,,2011-04-03,2011-07-06,2011-10-04,
AEG33,2011,8.085,NaN,NaN,NaN,2011-04-01,,,,2011-04-22,,,
AEG34,2011,15.152,11.364,18.242,NaN,2011-04-01,2011-06-01,2011-07-01,,2011-04-02,2011-06-04,2011-07-10,
AEG35,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2011,5.906,NaN,NaN,NaN,2011-10-01,,,,2011-10-15,,,
AEG43,2011,6.0,7.429,NaN,NaN,2011-06-01,2011-08-01,,,2011-06-16,2011-08-16,,
AEG44,2011,7.241,8.621,NaN,NaN,2011-05-01,2011-08-01,,,2011-05-16,2011-08-11,,
AEG45,2011,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2011,0.919,2.5,NaN,NaN,2011-05-01,2011-06-10,,,2011-06-09,2011-09-17,,
AEG47,2011,9.44,NaN,NaN,NaN,2011-05-01,,,,2011-05-09,,,
AEG48,2011,7.292,7.682,13.802,NaN,2011-06-01,2011-09-01,2011-10-01,,2011-06-04,2011-09-04,2011-10-02,
AEG49,2011,18.018,21.622,21.622,NaN,2011-04-01,2011-07-01,2011-08-01,,2011-04-02,2011-07-04,2011-08-05,
AEG50,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG02,2011,1.048,NaN,NaN,NaN,2011-12-01,,,,2012-01-01,,,
HEG03,2011,1.048,NaN,NaN,NaN,2011-12-01,,,,2012-01-01,,,
HEG04,2011,5.362,NaN,NaN,NaN,2011-07-01,,,,2011-08-06,,,
HEG05,2011,5.614,NaN,NaN,NaN,2011-08-01,,,,2011-08-26,,,
HEG06,2011,1.325,NaN,NaN,NaN,2011-10-01,,,,2011-10-21,,,
HEG07,2011,13.765,NaN,NaN,NaN,2011-05-01,,,,2011-06-25,,,
HEG08,2011,2.42,NaN,NaN,NaN,2011-05-01,,,,2011-08-14,,,
HEG09,2011,1.429,1.429,NaN,NaN,2011-06-01,2011-11-01,,,2011-07-07,2011-11-17,,
HEG10,2011,8.365,NaN,NaN,NaN,2011-10-01,,,,2011-10-17,,,
HEG11,2011,11.745,NaN,NaN,NaN,2011-09-01,,,,2011-09-06,,,
HEG12,2011,3.333,4.333,5.333,NaN,2011-01-01,2011-04-02,2011-11-01,,2011-04-01,2011-07-01,2011-12-31,
HEG13,2011,2.713,NaN,NaN,NaN,2011-10-01,,,,2011-10-19,,,
HEG14,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG15,2011,1.485,NaN,NaN,NaN,2011-11-01,,,,2011-11-27,,,
HEG16,2011,5.878,5.048,NaN,NaN,2011-05-01,2011-10-01,,,2011-05-30,2011-10-13,,
HEG17,2011,0.501,0.316,0.626,0.606,2011-05-01,2011-05-06,2011-06-16,2011-11-01,2011-05-05,2011-06-15,2011-07-25,2011-11-27
HEG18,2011,2.316,1.568,NaN,NaN,2011-06-01,2011-11-01,,,2011-06-16,2011-11-16,,
HEG19,2011,0.501,0.316,0.626,0.606,2011-05-01,2011-05-06,2011-06-16,2011-11-01,2011-05-05,2011-06-15,2011-07-25,2011-11-27
HEG20,2011,1.114,NaN,NaN,NaN,2011-04-01,,,,2011-10-28,,,
HEG21,2011,3.364,NaN,NaN,NaN,2011-05-01,,,,2011-05-24,,,
HEG22,2011,3.425,NaN,NaN,NaN,2011-09-01,,,,2011-09-11,,,
HEG23,2011,7.139,3.866,NaN,NaN,2011-08-01,2011-11-01,,,2011-08-20,2011-11-24,,
HEG24,2011,12.688,NaN,NaN,NaN,2011-11-01,,,,2011-11-26,,,
HEG25,2011,40.65,NaN,NaN,NaN,2011-07-01,,,,2011-07-03,,,
HEG26,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG30,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2011,2.709,NaN,NaN,NaN,2011-09-01,,,,2011-09-22,,,
HEG32,2011,2.216,NaN,NaN,NaN,2011-08-01,,,,2011-09-30,,,
HEG33,2011,2.793,NaN,NaN,NaN,2011-05-01,,,,2011-06-29,,,
HEG34,2011,1.325,NaN,NaN,NaN,2011-10-01,,,,2011-10-21,,,
HEG35,2011,2.793,11.173,2.793,NaN,2011-04-01,2011-08-01,2011-12-01,,2011-04-15,2011-08-07,2011-12-09,
HEG36,2011,1.061,NaN,NaN,NaN,2011-09-01,,,,2011-09-12,,,
HEG37,2011,1.061,NaN,NaN,NaN,2011-09-01,,,,2011-09-12,,,
HEG38,2011,0.84,1.647,NaN,NaN,2011-01-01,2011-10-01,,,2011-09-28,2011-12-30,,
HEG39,2011,1.148,1.148,1.148,NaN,2011-05-01,2011-06-09,2011-08-01,,2011-06-08,2011-07-02,2011-09-08,
HEG40,2011,6.583,6.583,6.583,3.432,2011-05-01,2011-06-01,2011-07-01,2011-11-01,2011-05-09,2011-06-20,2011-07-11,2011-11-20
HEG41,2011,1.114,NaN,NaN,NaN,2011-04-01,,,,2011-10-28,,,
HEG42,2011,0.501,0.316,0.626,0.606,2011-05-01,2011-05-06,2011-06-16,2011-11-01,2011-05-05,2011-06-15,2011-07-25,2011-11-27
HEG43,2011,2.598,2.758,NaN,NaN,2011-05-01,2011-07-01,,,2011-05-16,2011-07-16,,
HEG44,2011,0.702,1.159,NaN,NaN,2011-05-01,2011-08-01,,,2011-06-13,2011-09-20,,
HEG45,2011,1.201,1.166,NaN,NaN,2011-06-01,2011-09-01,,,2011-07-15,2011-09-12,,
HEG46,2011,9.028,13.264,8.09,16.007,2011-06-01,2011-07-01,2011-08-01,2011-10-01,2011-06-07,2011-07-03,2011-08-05,2011-10-04
HEG47,2011,2.81,NaN,NaN,NaN,2011-08-01,,,,2011-10-15,,,
HEG48,2011,2.222,NaN,NaN,NaN,2011-12-01,,,,2011-12-19,,,
HEG49,2011,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2011,2.138,NaN,NaN,NaN,2011-11-01,,,,2011-11-19,,,
SEG01,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2011,1.778,NaN,NaN,NaN,2011-09-01,,,,2011-09-19,,,
SEG03,2011,14.167,NaN,NaN,NaN,2011-11-01,,,,2011-11-15,,,
SEG04,2011,6.266,NaN,NaN,NaN,2011-06-01,,,,2011-06-11,,,
SEG05,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2011,7.429,8.482,3.01,1.468,2011-03-01,2011-06-01,2011-09-01,2011-10-01,2011-03-19,2011-06-18,2011-09-20,2011-10-24
SEG07,2011,12.308,NaN,NaN,NaN,2011-05-01,,,,2011-06-20,,,
SEG08,2011,4.521,NaN,NaN,NaN,2011-06-01,,,,2011-06-11,,,
SEG09,2011,8.981,0.895,0.225,0.201,2011-04-01,2011-08-01,2011-09-01,2011-11-15,2011-05-24,2011-08-12,2011-11-14,2011-12-13
SEG10,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG11,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG12,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2011,3.545,NaN,NaN,NaN,2011-11-01,,,,2011-12-07,,,
SEG14,2011,4.848,4.848,4.848,2.667,2011-06-01,2011-08-01,2011-09-01,2011-10-01,2011-06-11,2011-08-11,2011-09-04,2011-10-08
SEG15,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2011,26.301,NaN,NaN,NaN,2011-06-01,,,,2011-06-11,,,
SEG17,2011,3.071,1.483,NaN,NaN,2011-09-01,2011-10-01,,,2011-09-20,2011-10-25,,
SEG18,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2011,1.51,NaN,NaN,NaN,2011-06-01,,,,2011-11-16,,,
SEG20,2011,4.464,4.699,1.725,4.156,2011-05-01,2011-06-01,2011-07-22,2011-10-01,2011-05-22,2011-07-21,2011-08-18,2011-10-16
SEG21,2011,0.944,5.258,1.558,NaN,2011-03-01,2011-07-01,2011-10-01,,2011-06-01,2011-07-25,2011-10-29,
SEG22,2011,11.333,11.333,6.8,NaN,2011-05-01,2011-07-01,2011-09-01,,2011-05-20,2011-07-17,2011-09-17,
SEG23,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2011,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2011,8.397,8.397,13.758,NaN,2011-04-01,2011-06-01,2011-11-01,,2011-04-08,2011-06-15,2011-11-06,
SEG34,2011,6.071,6.071,5.372,2.6,2011-05-01,2011-07-01,2011-08-01,2011-09-01,2011-05-08,2011-07-09,2011-08-05,2011-09-27
SEG35,2011,6.533,6.533,5.781,2.071,2011-05-01,2011-06-01,2011-08-01,2011-10-01,2011-05-14,2011-06-09,2011-08-12,2011-10-31
SEG36,2011,9.634,9.207,7.561,NaN,2011-06-01,2011-08-01,2011-10-01,,2011-06-13,2011-08-05,2011-10-07,
SEG37,2011,1.718,1.311,1.938,NaN,2011-01-01,2011-05-01,2011-09-01,,2011-04-24,2011-08-29,2011-12-27,
SEG38,2011,2.769,NaN,NaN,NaN,2011-10-01,,,,2012-03-02,,,
SEG39,2011,5.798,2.351,NaN,NaN,2011-07-01,2011-09-01,,,2011-07-14,2011-09-14,,
SEG40,2011,5.566,5.662,5.698,5.108,2011-03-01,2011-06-01,2011-08-01,2011-12-01,2011-05-18,2011-06-08,2011-08-28,2011-12-18
SEG41,2011,7.398,7.398,NaN,NaN,2011-06-01,2011-07-01,,,2011-06-10,2011-08-12,,
SEG42,2011,4.392,4.62,3.651,4.337,2011-01-01,2011-07-01,2011-09-01,2011-11-01,2011-05-03,2011-07-11,2011-09-15,2011-12-06
SEG43,2011,9.31,7.099,7.099,5.556,2011-04-01,2011-07-01,2011-09-01,2011-11-01,2011-04-23,2011-07-14,2011-09-16,2011-12-06
SEG44,2011,18.0,23.0,15.333,23.0,2011-05-01,2011-08-01,2011-09-01,2011-10-01,2011-05-03,2011-08-04,2011-09-07,2011-10-02
SEG45,2011,4.688,8.214,8.214,NaN,2011-05-01,2011-08-01,2011-10-01,,2011-05-11,2011-09-04,2011-10-11,
SEG46,2011,8.537,11.612,10.985,9.791,2011-04-01,2011-06-01,2011-08-01,2011-10-01,2011-04-22,2011-06-12,2011-08-08,2011-10-25
SEG47,2011,10.26,9.968,8.052,NaN,2011-05-01,2011-08-01,2011-09-01,,2011-05-15,2011-08-14,2011-09-16,
SEG48,2011,6.3,6.986,0.225,0.201,2011-04-01,2011-06-01,2011-09-01,2011-11-15,2011-04-23,2011-06-22,2011-11-14,2011-12-13
SEG49,2011,9.033,8.5,NaN,NaN,2011-06-01,2011-10-01,,,2011-06-17,2011-10-14,,
SEG50,2011,3.395,3.442,3.442,NaN,2011-05-01,2011-08-01,2011-11-01,,2011-05-23,2011-08-31,2011-12-01,
AEG01,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2012,16.92,NaN,NaN,NaN,2012-10-01,,,,2012-10-03,,,
AEG04,2012,2.961,NaN,NaN,NaN,2012-06-01,,,,2012-07-28,,,
AEG05,2012,3.525,2.014,1.007,NaN,2012-06-01,2012-09-01,2012-10-01,,2012-07-02,2012-09-02,2012-10-05,
AEG06,2012,0.891,3.859,1.835,NaN,2012-01-01,2012-08-01,2012-08-10,,2012-01-15,2012-08-09,2012-08-28,
AEG07,2012,8.791,8.187,NaN,NaN,2012-05-01,2012-07-01,,,2012-05-03,2012-07-04,,
AEG08,2012,3.704,3.704,14.815,NaN,2012-07-01,2012-08-01,2012-10-01,,2012-07-08,2012-08-09,2012-10-02,
AEG09,2012,4.705,5.004,9.685,NaN,2012-05-01,2012-08-01,2012-12-01,,2012-05-08,2012-08-08,2012-12-02,
AEG10,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2012,0.437,0.455,1.46,NaN,2012-06-01,2012-06-17,2012-08-01,,2012-06-16,2012-07-05,2012-11-05,
AEG17,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2012,1.803,6.8,3.911,NaN,2012-01-01,2012-09-01,2012-09-09,,2012-01-27,2012-09-08,2012-09-11,
AEG20,2012,1.071,NaN,NaN,NaN,2012-05-01,,,,2012-07-28,,,
AEG21,2012,4.71,1.126,5.865,NaN,2012-03-01,2012-04-01,2012-08-01,,2012-03-14,2012-04-10,2012-09-28,
AEG22,2012,17.562,NaN,NaN,NaN,2012-10-01,,,,2012-10-03,,,
AEG23,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2012,7.979,2.379,5.253,NaN,2012-08-01,2012-09-01,2012-10-01,,2012-08-05,2012-09-06,2012-10-20,
AEG25,2012,2.947,NaN,NaN,NaN,2012-05-01,,,,2012-05-17,,,
AEG26,2012,42.857,50.714,45.0,NaN,2012-05-01,2012-07-01,2012-10-01,,2012-05-04,2012-07-03,2012-10-03,
AEG27,2012,24.887,27.149,47.964,NaN,2012-06-01,2012-09-01,2012-10-01,,2012-06-03,2012-09-03,2012-10-02,
AEG28,2012,8.506,11.912,11.474,NaN,2012-05-01,2012-06-01,2012-10-01,,2012-05-05,2012-06-18,2012-10-05,
AEG29,2012,3.598,1.161,NaN,NaN,2012-09-01,2012-11-01,,,2012-10-01,2012-11-16,,
AEG30,2012,36.496,51.095,51.095,NaN,2012-05-01,2012-09-01,2012-10-01,,2012-05-03,2012-09-04,2012-10-02,
AEG31,2012,11.682,16.355,16.355,NaN,2012-05-01,2012-09-01,2012-10-01,,2012-05-07,2012-09-08,2012-10-02,
AEG32,2012,7.181,8.294,7.989,NaN,2012-05-01,2012-07-01,2012-10-01,,2012-05-04,2012-07-13,2012-10-04,
AEG33,2012,8.085,NaN,NaN,NaN,2012-04-01,,,,2012-04-22,,,
AEG34,2012,12.121,12.864,17.455,NaN,2012-04-01,2012-05-01,2012-10-01,,2012-04-02,2012-05-13,2012-10-04,
AEG35,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2012,7.147,NaN,NaN,NaN,2012-10-01,,,,2012-10-05,,,
AEG37,2012,15.242,NaN,NaN,NaN,2012-10-01,,,,2012-10-04,,,
AEG38,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2012,14.638,NaN,NaN,NaN,2012-09-01,,,,2012-09-02,,,
AEG42,2012,7.087,5.512,NaN,NaN,2012-08-01,2012-11-01,,,2012-08-15,2012-11-08,,
AEG43,2012,5.0,4.286,NaN,NaN,2012-05-01,2012-09-01,,,2012-05-28,2012-09-08,,
AEG44,2012,8.621,NaN,NaN,NaN,2012-06-01,,,,2012-06-29,,,
AEG45,2012,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2012,1.103,2.39,NaN,NaN,2012-05-01,2012-07-01,,,2012-06-02,2012-09-28,,
AEG47,2012,9.505,NaN,NaN,NaN,2012-05-01,,,,2012-05-09,,,
AEG48,2012,7.161,7.812,13.802,NaN,2012-06-01,2012-09-01,2012-10-01,,2012-06-04,2012-09-04,2012-10-02,
AEG49,2012,14.414,13.514,21.622,NaN,2012-04-01,2012-05-01,2012-07-01,,2012-04-04,2012-05-05,2012-07-06,
AEG50,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2012,5.067,NaN,NaN,NaN,2012-11-01,,,,2012-11-07,,,
HEG02,2012,1.572,NaN,NaN,NaN,2012-12-01,,,,2012-12-15,,,
HEG03,2012,1.572,NaN,NaN,NaN,2012-12-01,,,,2012-12-15,,,
HEG04,2012,5.007,NaN,NaN,NaN,2012-10-01,,,,2012-10-12,,,
HEG05,2012,6.082,6.082,NaN,NaN,2012-07-01,2012-08-01,,,2012-07-23,2012-08-20,,
HEG06,2012,1.193,1.166,NaN,NaN,2012-09-01,2012-10-01,,,2012-09-10,2012-11-04,,
